***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20082
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20082
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.077    |         2.156    |         3.124    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.034 |                 -5.769 /                -5.769 /                 0.000 |    1.531 | 
  128   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       168.977    |       185.124    |                 0.264 |                -5.980 |                 -5.716 /                -5.716 /                -0.000 |    1.531 | 
  129   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                 0.000 /                 5.811 |    1.533 | 
  130   |         1.077    |         2.156    |         2.894    |        73.071    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.525 | 
  131   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       117.913    |       186.831    |       185.124    |                 0.265 |          16777209.000 |           16777209.000 /          16777210.000 /                 1.000 |    1.574 | 
  132   |         1.077    |         2.156    |         2.894    |        59.023    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.601 | 
  133   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       108.702    |       185.124    |                 0.199 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.472 | 
  134   |         1.077    |         2.156    |         2.894    |        70.025    |       107.652    |       124.810    |       186.831    |       185.124    |                 0.265 |          16777213.000 |           16777213.000 /          16777213.000 /                 0.000 |    1.834 | 
  135   |         1.077    |         2.156    |         2.894    |        70.025    |       139.694    |       124.810    |       186.831    |       185.124    |                 0.265 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.691 | 
  136   |         1.077    |         2.156    |         2.894    |        70.025    |       100.204    |       124.810    |       186.831    |       185.124    |                 0.265 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.062 | 
  137   |         1.077    |         1.577    |         2.894    |        70.025    |       125.316    |       124.810    |       157.205    |       185.124    |                 0.247 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.690 | 
  138   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       140.866    |                 0.139 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.659 | 
  139   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       143.766    |       187.742    |       185.124    |                 0.265 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.600 | 
  140   |         1.077    |         2.156    |         1.811    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.953 | 
  141   |         1.077    |         2.156    |         2.894    |        81.260    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.532 | 
  142   |         1.077    |         3.554    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          67108864.000 |           67108864.000 /          67108872.000 /                 8.000 |    1.955 | 
  143   |         1.994    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.771 | 
  144   |         1.987    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.768 | 
  145   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       152.241    |       186.831    |       185.124    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.708 | 
  146   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       180.503    |       186.831    |       185.124    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.265 | 
  147   |         1.077    |         4.799    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.902 | 
  148   |         1.077    |         2.156    |         2.894    |        70.025    |        51.554    |       124.810    |       186.831    |       185.124    |                 0.265 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.461 | 
  149   |         3.956    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.236 | 
  150   |         1.077    |         7.628    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.513 | 
