***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  127   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  128   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  129   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.493    |        37.812    |                 0.137 |                -2.588 |                 -2.450 /                -2.095 /                 0.355 |    2.715 | 
  130   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        68.003    |        37.812    |                 0.136 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.714 | 
  131   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        56.101    |        37.812    |                 0.139 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.715 | 
  132   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |       110.733    |        37.812    |                 0.140 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    2.709 | 
  133   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |       357.104    |        37.812    |                 0.179 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    2.711 | 
  134   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |       143.517    |        37.812    |                 0.160 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    2.702 | 
  135   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        35.598    |                 0.140 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    2.718 | 
  136   |         1.230    |         2.361    |         2.378    |       282.921    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    2.771 | 
  137   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        27.271    |                 0.162 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.728 | 
  138   |         1.230    |         2.361    |         2.378    |       276.141    |       132.399    |        81.938    |        63.810    |        37.812    |                 0.137 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.719 | 
  139   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |         8.944    |                 0.203 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.726 | 
  140   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        79.105    |        63.810    |        37.812    |                 0.137 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.700 | 
  141   |         1.230    |         3.837    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    3.103 | 
  142   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        79.151    |                 0.099 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.568 | 
  143   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |       119.473    |        63.810    |        37.812    |                 0.137 |          67108912.000 |           67108912.000 /          67108912.000 /                 0.000 |    2.831 | 
  144   |         1.230    |         2.361    |         0.846    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.406 | 
  145   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |       139.776    |        63.810    |        37.812    |                 0.137 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.827 | 
  146   |         1.230    |         2.361    |         2.378    |       283.140    |       145.736    |        18.248    |        63.810    |        37.812    |                 0.137 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.263 | 
  147   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |       147.314    |        63.810    |        37.812    |                 0.137 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.814 | 
  148   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |       139.099    |        63.810    |        33.233    |                 0.146 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.855 | 
  149   |         4.753    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.475 | 
  150   |         6.628    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.073 | 
