***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50095
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50095
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.070    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    2.388 | 
  129   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |        88.237    |       235.699    |                 0.107 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    2.394 | 
  130   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |        70.036    |       235.699    |                 0.108 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    2.383 | 
  131   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       213.667    |       235.699    |                 0.121 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    2.394 | 
  132   |         0.764    |         2.136    |         2.729    |       235.120    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |          16777220.000 |           16777220.000 /          16777222.000 /                 2.000 |    2.284 | 
  133   |         0.764    |         2.136    |         2.729    |       219.816    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |          33554444.000 |           33554444.000 /          33554440.000 /                -4.000 |    2.620 | 
  134   |         0.764    |         2.136    |         2.729    |       219.364    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |          33554444.000 |           33554444.000 /          33554440.000 /                -4.000 |    2.631 | 
  135   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       200.856    |                 0.203 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.357 | 
  136   |         0.764    |         2.136    |         2.729    |       229.047    |       160.955    |       223.032    |       136.811    |       235.699    |                 0.119 |          50331660.000 |           50331660.000 /          50331656.000 /                -4.000 |    2.677 | 
  137   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       150.681    |                 0.133 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.424 | 
  138   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       314.848    |                 0.111 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.691 | 
  139   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       205.715    |       136.811    |       235.699    |                 0.119 |          67108864.000 |           67108864.000 /          67108872.000 /                 8.000 |    2.380 | 
  140   |         0.764    |         2.136    |         2.729    |       229.047    |       130.226    |       223.032    |       136.811    |       235.699    |                 0.119 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.284 | 
  141   |         0.764    |         2.136    |         6.002    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.832 | 
  142   |         0.764    |         4.564    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         100663408.000 |          100663408.000 /         100663408.000 /                 0.000 |    3.284 | 
  143   |         0.764    |         2.136    |         0.159    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    3.725 | 
  144   |         0.764    |         2.136    |         2.729    |       229.047    |        30.079    |       223.032    |       136.811    |       235.699    |                 0.119 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.287 | 
  145   |         0.764    |         2.136    |         7.256    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.874 | 
  146   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       162.776    |       136.811    |       235.699    |                 0.119 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.341 | 
  147   |         0.764    |         2.136    |         7.974    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.511 | 
  148   |         3.512    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.385 | 
  149   |         0.764    |        -2.449    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.349 | 
  150   |         4.110    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.832 | 
