***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20177
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20177
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       185.887    |       188.771    |                 0.262 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    3.980 | 
  127   |         1.366    |         2.123    |         3.500    |       120.755    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |          16777214.000 |           16777214.000 /          16777215.000 /                 1.000 |    4.057 | 
  128   |         1.366    |         2.123    |         3.500    |       122.659    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |          16777214.000 |           16777214.000 /          16777215.000 /                 1.000 |    4.048 | 
  129   |         0.937    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.992 | 
  130   |         0.978    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |          16777214.000 |           16777214.000 /          16777218.000 /                 4.000 |    3.989 | 
  131   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       156.748    |                 0.149 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.051 | 
  132   |         1.366    |         3.262    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    4.072 | 
  133   |         1.366    |         2.123    |         3.500    |       142.576    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |          33554440.000 |           33554440.000 /          33554436.000 /                -4.000 |    3.930 | 
  134   |         0.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |          50331664.000 |           50331664.000 /          50331664.000 /                 0.000 |    4.076 | 
  135   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       217.716    |       225.601    |       188.771    |                 0.216 |          50331668.000 |           50331668.000 /          50331664.000 /                -4.000 |    3.825 | 
  136   |         1.504    |         2.147    |         3.520    |       331.913    |       152.504    |       328.528    |        15.483    |       255.492    |                 0.109 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    2.926 | 
  137   |         1.504    |         2.147    |         3.520    |       331.913    |       152.504    |       328.528    |        15.483    |       255.492    |                 0.109 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    2.926 | 
  138   |         1.366    |         0.465    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    4.409 | 
  139   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       185.575    |       230.570    |       188.771    |                 0.212 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.398 | 
  140   |         1.504    |         2.147    |         3.520    |       331.913    |       152.504    |       328.528    |        15.483    |       188.771    |                 0.279 |         117440520.000 |          117440520.000 /         117440528.000 /                 8.000 |    2.938 | 
  141   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       306.224    |       314.833    |       188.771    |                 0.216 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.960 | 
  142   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       321.332    |       234.075    |       188.771    |                 0.210 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.809 | 
  143   |         1.366    |         5.049    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    4.789 | 
  144   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       170.116    |       232.430    |       188.771    |                 0.211 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.149 | 
  145   |         1.366    |         5.605    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.121 | 
  146   |        -3.226    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.988 | 
  147   |        -2.489    |         2.123    |         3.500    |       132.730    |        71.997    |       240.842    |       232.861    |       188.771    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.487 | 
  148   |         6.507    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.595 | 
  149   |         1.366    |        -1.797    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.762 | 
  150   |         1.366    |        -2.688    |         3.500    |       132.730    |        71.997    |       235.036    |       225.601    |       188.771    |                 0.216 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.437 | 
