***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       236.984    |                 0.119 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.010 | 
  127   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       184.442    |                 0.284 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    2.047 | 
  128   |         1.144    |         2.311    |         2.761    |       313.050    |       140.241    |       109.190    |        15.795    |       215.398    |                 0.174 |          33554428.000 |           33554428.000 /          33554430.000 /                 2.000 |    2.052 | 
  129   |         1.144    |         2.311    |         4.059    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.327 | 
  130   |         1.144    |         2.311    |         2.761    |       307.173    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.061 | 
  131   |         1.144    |         0.635    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |          50331660.000 |           50331660.000 /          50331664.000 /                 4.000 |    2.701 | 
  132   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       127.130    |                 0.117 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.646 | 
  133   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       164.638    |                 0.233 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.957 | 
  134   |         1.144    |         3.600    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.413 | 
  135   |         1.144    |         2.311    |         2.761    |       313.050    |       114.711    |       109.190    |        15.795    |       215.398    |                 0.174 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    2.441 | 
  136   |         1.144    |         0.386    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |          83886104.000 |           83886104.000 /          83886112.000 /                 8.000 |    2.867 | 
  137   |         1.144    |         2.311    |         0.538    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.198 | 
  138   |         1.144    |         2.311    |        -0.403    |       313.050    |       134.185    |       109.190    |        32.323    |       215.398    |                 0.157 |         117440592.000 |          117440592.000 /         117440592.000 /                 0.000 |    3.964 | 
  139   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |        68.833    |        15.795    |       215.398    |                 0.174 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.255 | 
  140   |         1.144    |         2.311    |         2.761    |       313.050    |        38.683    |       109.190    |        15.795    |       215.398    |                 0.174 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.960 | 
  141   |         1.144    |         2.311    |         2.761    |       297.958    |       134.185    |       109.190    |        15.795    |       175.288    |                 0.272 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.071 | 
  142   |         1.144    |         2.311    |         2.761    |       313.050    |        92.941    |       109.190    |        15.795    |       215.398    |                 0.174 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.093 | 
  143   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |        64.684    |        15.795    |       215.398    |                 0.174 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.280 | 
  144   |         1.144    |        -0.527    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         134217792.000 |          134217792.000 /         134217792.000 /                 0.000 |    3.560 | 
  145   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |        37.444    |        15.795    |       215.398    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.452 | 
  146   |         1.144    |         5.578    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.823 | 
  147   |         1.144    |         5.961    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.150 | 
  148   |         1.144    |        -1.522    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    4.406 | 
  149   |        -1.019    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         201326608.000 |          201326608.000 /         201326592.000 /               -16.000 |    3.058 | 
  150   |         1.144    |         2.311    |        -2.889    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.222 | 
