***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       213.453    |       203.590    |                 0.195 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.512 | 
  127   |         0.993    |         2.212    |         2.944    |       303.573    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.672 | 
  128   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       180.935    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.533 | 
  129   |         0.993    |         2.212    |         2.944    |       304.324    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.688 | 
  130   |         0.993    |         2.212    |         2.944    |       291.516    |        81.025    |       251.283    |       186.585    |       203.590    |                 0.220 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.860 | 
  131   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       240.982    |       128.477    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.854 | 
  132   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       304.392    |       186.585    |       203.590    |                 0.220 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.258 | 
  133   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       302.045    |       186.585    |       203.590    |                 0.220 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.216 | 
  134   |         0.993    |         2.212    |         5.258    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.699 | 
  135   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       309.986    |       186.585    |       203.590    |                 0.220 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.358 | 
  136   |         0.993    |         2.212    |         5.812    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.172 | 
  137   |         0.993    |         2.212    |         2.944    |       291.516    |       155.824    |       251.283    |       186.585    |       203.590    |                 0.220 |         100663352.000 |          100663352.000 /         100663360.000 /                 8.000 |    2.668 | 
  138   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       181.389    |       186.585    |       203.590    |                 0.220 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.187 | 
  139   |         0.993    |         2.212    |         2.944    |       291.516    |         7.219    |       251.283    |       186.585    |       203.590    |                 0.220 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.590 | 
  140   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       334.676    |       186.585    |       203.590    |                 0.220 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.783 | 
  141   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       186.604    |       186.585    |       203.590    |                 0.220 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.095 | 
  142   |         0.993    |         2.212    |         7.349    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.580 | 
  143   |         2.632    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.150 | 
  144   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       164.317    |       186.585    |       203.590    |                 0.220 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.491 | 
  145   |        -0.620    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    2.302 | 
  146   |         0.993    |         2.212    |        -2.210    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         184549408.000 |          184549408.000 /         184549408.000 /                 0.000 |    5.455 | 
  147   |         0.993    |        -2.523    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.080 | 
  148   |         0.993    |         7.780    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.662 | 
  149   |         6.615    |         2.212    |         2.944    |       301.593    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.739 | 
  150   |        -2.327    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.757 | 
