***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.210    |         2.575    |         3.427    |       116.107    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.369 | 
  127   |         1.210    |         2.575    |         3.427    |       127.008    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    4.279 | 
  128   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       189.192    |       322.700    |       221.995    |                 0.150 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    4.365 | 
  129   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       274.346    |                 0.109 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.231 | 
  130   |         1.210    |         2.575    |         4.912    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.731 | 
  131   |         1.210    |         2.575    |         3.427    |       119.220    |       114.127    |       174.197    |       322.700    |       221.995    |                 0.150 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.492 | 
  132   |         1.210    |         2.575    |         3.427    |       119.220    |       141.849    |       174.197    |       353.249    |       221.995    |                 0.162 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    2.384 | 
  133   |         1.210    |         2.575    |         3.427    |       119.220    |       110.750    |       174.197    |       323.722    |       221.995    |                 0.150 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.615 | 
  134   |         1.210    |         2.575    |         3.427    |       119.220    |       126.560    |       174.197    |       322.700    |       221.995    |                 0.150 |          67108888.000 |           67108888.000 /          67108888.000 /                 0.000 |    2.998 | 
  135   |         1.210    |         2.575    |         0.786    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |          67108912.000 |           67108912.000 /          67108904.000 /                -8.000 |    4.864 | 
  136   |         1.210    |         2.575    |         3.427    |       119.220    |        52.675    |       174.197    |       322.700    |       221.995    |                 0.150 |          67108912.000 |           67108912.000 /          67108912.000 /                 0.000 |    4.148 | 
  137   |         1.210    |         2.575    |         3.427    |       119.220    |        53.250    |       174.197    |       322.700    |       221.995    |                 0.150 |          67108904.000 |           67108904.000 /          67108912.000 /                 8.000 |    4.160 | 
  138   |         1.210    |         2.575    |         3.427    |       119.220    |        49.986    |       174.197    |       323.722    |       221.995    |                 0.150 |          67108936.000 |           67108936.000 /          67108936.000 /                 0.000 |    4.090 | 
  139   |         1.210    |         2.575    |         3.427    |       130.475    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    4.239 | 
  140   |         1.210    |         2.575    |         0.552    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |          83886160.000 |           83886160.000 /          83886160.000 /                 0.000 |    4.975 | 
  141   |         1.210    |         2.575    |         3.427    |       119.220    |       146.060    |       174.197    |       323.722    |       146.162    |                 0.129 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.442 | 
  142   |         1.210    |         2.575    |         3.427    |       129.605    |        73.546    |       174.197    |        44.490    |       221.995    |                 0.132 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    4.224 | 
  143   |         1.210    |         2.575    |         3.427    |       132.329    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    4.216 | 
  144   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       240.418    |       322.700    |       221.995    |                 0.150 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.126 | 
  145   |        -0.452    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.628 | 
  146   |        -0.498    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.644 | 
  147   |         1.210    |        -2.267    |         3.427    |       119.220    |        54.677    |       174.197    |       323.722    |       221.995    |                 0.150 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.202 | 
  148   |         3.729    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.066 | 
  149   |        -3.013    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.007 | 
  150   |         5.601    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.236 | 
