***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       221.501    |       353.636    |       344.633    |                 0.208 |                -5.958 |                 -5.749 /                -5.334 /                 0.415 |    0.308 | 
  127   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       326.196    |       344.633    |                 0.174 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.386 | 
  128   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       277.565    |       344.633    |                 0.161 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.567 | 
  129   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       333.266    |                 0.163 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.338 | 
  130   |         1.185    |         2.184    |         2.213    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    0.854 | 
  131   |         1.185    |         2.184    |         2.233    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    0.836 | 
  132   |         1.185    |         2.184    |         2.914    |       309.216    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.658 | 
  133   |         1.185    |         2.184    |         2.914    |       298.907    |        85.854    |       230.726    |       353.636    |       344.633    |                 0.208 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    1.480 | 
  134   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       255.861    |                 0.112 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.384 | 
  135   |         1.185    |         2.184    |         2.914    |       283.175    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    0.987 | 
  136   |         1.185    |         2.184    |         2.914    |       288.719    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    0.693 | 
  137   |         1.185    |         3.441    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       334.815    |                 0.171 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    1.146 | 
  138   |         1.185    |         2.184    |         2.914    |       298.907    |       138.638    |       222.859    |       353.636    |       344.633    |                 0.208 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.712 | 
  139   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       197.693    |       336.687    |        61.301    |                 0.121 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    1.294 | 
  140   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       293.488    |       353.636    |       344.633    |                 0.208 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.202 | 
  141   |         1.185    |         2.184    |         2.914    |       298.907    |       138.041    |       222.859    |       353.636    |       285.666    |                 0.110 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.011 | 
  142   |         1.185    |         2.184    |         2.914    |       298.907    |        63.320    |       222.859    |       353.636    |       344.633    |                 0.208 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    2.565 | 
  143   |         1.185    |         2.184    |         2.914    |       298.907    |        10.856    |       222.859    |       353.636    |       344.633    |                 0.208 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.246 | 
  144   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       170.170    |       353.636    |       344.633    |                 0.208 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.429 | 
  145   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       180.897    |       353.636    |       344.633    |                 0.208 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.127 | 
  146   |         1.185    |         6.604    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.277 | 
  147   |         1.185    |         2.184    |        -2.718    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |         184549504.000 |          184549504.000 /         184549504.000 /                 0.000 |    5.733 | 
  148   |         1.185    |         2.184    |        -2.614    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |         184549504.000 |          184549504.000 /         184549504.000 /                 0.000 |    5.629 | 
  149   |         1.185    |        -1.981    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.328 | 
  150   |         1.185    |         7.293    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.964 | 
