***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.093    |         2.250    |         2.768    |       255.277    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.638 |                 -5.494 /                -5.116 /                 0.378 |    1.385 | 
  127   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        55.685    |       223.353    |                 0.127 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    1.405 | 
  128   |         1.093    |         2.250    |         2.768    |       243.178    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.372 | 
  129   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       235.401    |                 0.120 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.418 | 
  130   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |       100.012    |       223.353    |                 0.125 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    1.468 | 
  131   |         1.093    |         2.250    |         2.768    |       244.884    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.373 | 
  132   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |       342.940    |       223.353    |                 0.159 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.379 | 
  133   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |       337.521    |       223.353    |                 0.157 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.383 | 
  134   |         1.093    |         2.875    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    1.483 | 
  135   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       268.604    |                 0.107 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    1.655 | 
  136   |         1.606    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.453 | 
  137   |         1.093    |         2.250    |         4.320    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.879 | 
  138   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       134.517    |                 0.127 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.863 | 
  139   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       162.472    |                 0.221 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.609 | 
  140   |         1.093    |         3.860    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |          67108864.000 |           67108864.000 /          67108872.000 /                 8.000 |    2.067 | 
  141   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       128.047    |        19.619    |       223.353    |                 0.144 |          83886128.000 |           83886128.000 /          83886128.000 /                 0.000 |    1.887 | 
  142   |         1.093    |         4.193    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.327 | 
  143   |         1.093    |         2.250    |         5.878    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.166 | 
  144   |         1.093    |         2.250    |        -0.556    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         134217776.000 |          134217776.000 /         134217776.000 /                 0.000 |    3.818 | 
  145   |         1.093    |         2.250    |        -0.916    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         150995040.000 |          150995040.000 /         150995040.000 /                 0.000 |    4.158 | 
  146   |         1.093    |        -0.978    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         150995072.000 |          150995072.000 /         150995072.000 /                 0.000 |    3.567 | 
  147   |         1.093    |         7.276    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.148 | 
  148   |         1.093    |        -3.416    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.893 | 
  149   |         6.965    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.991 | 
  150   |         6.638    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |       299.597    |       223.353    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.690 | 
