***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200136
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200136
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  127   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  128   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  129   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  130   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  131   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       295.945    |       131.152    |                 0.109 |                -1.609 |                 -1.501 /                -1.197 /                 0.303 |    4.024 | 
  132   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       324.772    |       131.152    |                 0.113 |                -1.601 |                 -1.489 /                -1.177 /                 0.312 |    4.024 | 
  133   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       126.925    |                 0.106 |                -1.573 |                 -1.468 /                -1.164 /                 0.304 |    4.033 | 
  134   |         1.309    |         2.502    |         3.329    |       145.837    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.091 |                 -0.984 /                -0.673 /                 0.311 |    4.018 | 
  135   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       196.413    |       131.152    |                 0.124 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.009 | 
  136   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       294.540    |       260.266    |       131.152    |                 0.108 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.049 | 
  137   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       159.751    |                 0.151 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.971 | 
  138   |         1.309    |         2.919    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |          16777222.000 |           16777222.000 /          16777224.000 /                 2.000 |    4.056 | 
  139   |         1.309    |         2.502    |         3.329    |       142.365    |        26.830    |       309.331    |       260.266    |       131.152    |                 0.108 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.962 | 
  140   |         0.746    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.050 | 
  141   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       331.298    |       260.266    |       131.152    |                 0.108 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.985 | 
  142   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |        20.185    |       260.266    |       131.152    |                 0.108 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.952 | 
  143   |         1.309    |         2.502    |         3.329    |       142.365    |       133.286    |       309.331    |       260.266    |       131.152    |                 0.108 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.501 | 
  144   |         1.309    |         2.502    |         3.329    |       142.365    |        51.969    |       309.331    |       260.266    |       181.534    |                 0.203 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.707 | 
  145   |         1.309    |         2.502    |         6.676    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.444 | 
  146   |         1.309    |         2.502    |         3.329    |       142.365    |       166.087    |       309.331    |       260.266    |       131.152    |                 0.108 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.787 | 
  147   |         1.309    |        -0.199    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |         134218112.000 |          134218112.000 /         134218112.000 /                 0.000 |    4.772 | 
  148   |         1.309    |         2.502    |         7.318    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.898 | 
  149   |         1.309    |         6.479    |         3.329    |       153.757    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.738 | 
  150   |         1.309    |        -1.744    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.754 | 
