***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20118
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20118
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       217.932    |       184.399    |       208.665    |                 0.201 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.804 | 
  127   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       217.142    |                 0.170 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.542 | 
  128   |         0.970    |         2.941    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.633 | 
  129   |         0.970    |         2.206    |         2.995    |        63.015    |       115.975    |       242.689    |       163.979    |       208.665    |                 0.207 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.543 | 
  130   |         0.970    |         1.015    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.002 | 
  131   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       150.212    |                 0.163 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.698 | 
  132   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       172.811    |                 0.247 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.563 | 
  133   |         0.970    |         2.206    |         2.995    |        40.359    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.573 | 
  134   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       199.105    |       184.399    |       208.665    |                 0.201 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.197 | 
  135   |         0.970    |         2.206    |         2.995    |        41.499    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.563 | 
  136   |         0.970    |         2.206    |         2.995    |        44.186    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.542 | 
  137   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       279.156    |       184.399    |       208.665    |                 0.201 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.861 | 
  138   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       279.156    |       184.399    |       208.665    |                 0.201 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.861 | 
  139   |         0.970    |         4.239    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          83886128.000 |           83886128.000 /          83886128.000 /                 0.000 |    2.439 | 
  140   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       181.858    |       184.399    |       208.665    |                 0.201 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.599 | 
  141   |         1.933    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       119.038    |                 0.115 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.084 | 
  142   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       155.174    |       184.399    |       208.665    |                 0.201 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.201 | 
  143   |         0.970    |         2.206    |        -0.358    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |         117440544.000 |          117440544.000 /         117440544.000 /                 0.000 |    3.712 | 
  144   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       315.992    |       184.399    |       217.142    |                 0.170 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.670 | 
  145   |         0.970    |        -1.085    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    3.731 | 
  146   |         0.970    |        -1.136    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    3.778 | 
  147   |         0.970    |         5.059    |         2.995    |        50.361    |       115.975    |       242.689    |       259.279    |       208.665    |                 0.166 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.084 | 
  148   |         6.147    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.258 | 
  149   |         4.477    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.690 | 
  150   |         5.288    |         2.206    |         2.995    |        50.361    |       115.975    |       257.526    |       184.399    |       208.665    |                 0.201 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.451 | 
