***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20016
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20016
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       251.192    |                 0.113 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    1.684 | 
  127   |         1.037    |         2.209    |         1.982    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |          16777209.000 |           16777209.000 /          16777214.000 /                 5.000 |    1.717 | 
  128   |         1.037    |         2.209    |         2.795    |        78.191    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.403 | 
  129   |         1.037    |         2.209    |         2.795    |        95.792    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.544 | 
  130   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       330.530    |       203.626    |                 0.216 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.400 | 
  131   |         1.037    |         2.209    |         2.795    |        85.045    |       114.338    |       174.809    |       357.385    |       203.626    |                 0.242 |          33554896.000 |           33554896.000 /          33554896.000 /                 0.000 |    3.478 | 
  132   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       142.987    |       358.812    |       203.626    |                 0.242 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.698 | 
  133   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       140.501    |       357.385    |       203.626    |                 0.242 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.728 | 
  134   |         1.037    |         2.209    |         2.795    |        85.138    |        70.178    |       175.793    |       358.812    |       203.626    |                 0.242 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.492 | 
  135   |         1.037    |         2.209    |         4.334    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.894 | 
  136   |         1.037    |         2.209    |         2.795    |        74.250    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.453 | 
  137   |         1.037    |         2.209    |         2.795    |        97.868    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.596 | 
  138   |         1.037    |         3.142    |         2.795    |        85.045    |       107.810    |       175.793    |       358.812    |       203.626    |                 0.242 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    3.294 | 
  139   |         1.037    |         2.209    |         2.795    |        85.045    |        10.928    |       174.809    |       358.812    |       203.626    |                 0.242 |          50331776.000 |           50331776.000 /          50331780.000 /                 4.000 |    3.459 | 
  140   |         1.037    |         2.209    |         4.881    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.307 | 
  141   |         1.037    |         2.209    |         2.795    |        85.045    |        92.639    |       174.809    |       357.385    |       203.626    |                 0.242 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.473 | 
  142   |         1.037    |        -0.134    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |         100663464.000 |          100663464.000 /         100663464.000 /                 0.000 |    2.825 | 
  143   |         1.037    |         2.209    |        -0.482    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    3.758 | 
  144   |         1.037    |         5.976    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.900 | 
  145   |         1.037    |        -1.396    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    3.973 | 
  146   |        -2.420    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.808 | 
  147   |        -4.677    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.967 | 
  148   |         1.037    |         6.800    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.679 | 
  149   |         1.037    |         7.490    |         2.795    |       101.078    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.448 | 
  150   |         4.108    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.287 | 
