***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  127   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  128   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  129   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  130   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  131   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       237.983    |       139.306    |                 0.120 |                -1.249 |                 -1.129 /                -0.788 /                 0.342 |    4.008 | 
  132   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       236.525    |       139.306    |                 0.121 |                -1.249 |                 -1.129 /                -0.786 /                 0.343 |    4.008 | 
  133   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       157.119    |       139.306    |                 0.123 |                -1.228 |                 -1.105 /                -0.763 /                 0.342 |    3.993 | 
  134   |         1.453    |         2.362    |         3.462    |       305.825    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |          16777214.000 |           16777214.000 /          16777213.000 /                -1.000 |    4.008 | 
  135   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       206.830    |       139.306    |                 0.135 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.003 | 
  136   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       132.857    |                 0.112 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.029 | 
  137   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       137.205    |                 0.113 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.016 | 
  138   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       190.085    |       139.306    |                 0.136 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    3.999 | 
  139   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       268.086    |       139.306    |                 0.113 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.012 | 
  140   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       219.308    |       139.306    |                 0.129 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.005 | 
  141   |         1.453    |         2.362    |         3.462    |       320.091    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    4.015 | 
  142   |         1.453    |         2.362    |         2.756    |       308.749    |        53.182    |       119.878    |       242.101    |       139.277    |                 0.118 |          16777220.000 |           16777220.000 /          16777218.000 /                -2.000 |    3.989 | 
  143   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       131.464    |       242.101    |       139.306    |                 0.118 |          33554440.000 |           33554440.000 /          33554444.000 /                 4.000 |    3.906 | 
  144   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       174.685    |       242.101    |       139.306    |                 0.118 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.364 | 
  145   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       174.685    |       242.101    |       139.306    |                 0.118 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.364 | 
  146   |         1.453    |         2.362    |         3.462    |       308.749    |         3.469    |       119.878    |       249.836    |       139.306    |                 0.116 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.637 | 
  147   |         1.453    |         2.362    |         0.264    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.829 | 
  148   |         1.453    |         2.362    |         3.462    |       308.749    |       125.874    |       119.878    |       242.101    |       139.306    |                 0.118 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.815 | 
  149   |         1.453    |         2.362    |         8.438    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.743 | 
  150   |        -1.055    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.619 | 
