***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |         6.631    |        18.571    |                 0.260 |                -5.983 |                 -5.723 /                -5.301 /                 0.422 |    2.424 | 
  127   |         1.055    |         2.270    |         2.884    |        59.629    |        29.123    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.645 |                 -5.414 /                -4.999 /                 0.415 |    2.452 | 
  128   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        36.970    |                 0.156 |                -5.398 |                 -5.242 /                -4.853 /                 0.389 |    2.384 | 
  129   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        36.970    |                 0.156 |                -5.398 |                 -5.242 /                -4.853 /                 0.389 |    2.384 | 
  130   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |       312.983    |        18.571    |                 0.204 |                -5.236 |                 -5.031 /                -4.642 /                 0.389 |    2.428 | 
  131   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        31.587    |        18.571    |                 0.221 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    2.428 | 
  132   |         1.055    |         2.270    |         2.884    |        63.031    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.429 | 
  133   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        93.463    |        18.571    |                 0.185 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.446 | 
  134   |         1.055    |         2.270    |         2.884    |        41.115    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    2.470 | 
  135   |         1.055    |         2.785    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |          16777212.000 |           16777212.000 /          16777214.000 /                 2.000 |    2.467 | 
  136   |         1.055    |         2.270    |         2.884    |        59.629    |        14.741    |       119.537    |        26.198    |        18.571    |                 0.231 |          33554476.000 |           33554476.000 /          33554480.000 /                 4.000 |    2.702 | 
  137   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |       298.032    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.129 | 
  138   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |       107.611    |                 0.107 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.897 | 
  139   |         1.055    |         2.270    |         1.507    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.847 | 
  140   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       152.867    |        26.198    |        18.571    |                 0.231 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.347 | 
  141   |         1.055    |         2.270    |         2.884    |        59.629    |       138.553    |       119.537    |        26.198    |        18.571    |                 0.231 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.825 | 
  142   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       172.505    |        26.198    |        18.571    |                 0.231 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.211 | 
  143   |         1.055    |         2.270    |         2.884    |        59.629    |       147.710    |       119.537    |        26.198    |        18.571    |                 0.231 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.639 | 
  144   |         3.017    |         2.270    |         2.884    |        59.629    |        90.035    |       119.537    |        26.198    |        18.571    |                 0.231 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.019 | 
  145   |         1.055    |         2.270    |         2.884    |        59.629    |        98.772    |       119.537    |        26.198    |        18.571    |                 0.231 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.760 | 
  146   |         1.055    |         6.090    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.470 | 
  147   |         1.055    |         2.270    |        -1.511    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |         167772176.000 |          167772176.000 /         167772192.000 /                16.000 |    5.121 | 
  148   |         3.023    |         2.270    |         7.228    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.206 | 
  149   |         1.055    |        -3.134    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.984 | 
  150   |        -3.625    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.385 | 
