***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.167    |         2.221    |         2.845    |        48.952    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.793 |                 -5.582 /                -5.172 /                 0.410 |    1.515 | 
  127   |         1.167    |         2.221    |         2.845    |        43.063    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.545 |                 -5.334 /                -4.923 /                 0.410 |    1.537 | 
  128   |         0.863    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.540 |                 -5.329 /                -4.919 /                 0.410 |    1.524 | 
  129   |         0.808    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.462 |                 -5.251 /                -4.840 /                 0.410 |    1.524 | 
  130   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       209.968    |                 0.196 |                -2.529 |                 -2.332 /                -1.927 /                 0.405 |    1.744 | 
  131   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       133.489    |       163.251    |                 0.165 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.470 | 
  132   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       121.869    |       163.251    |                 0.160 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.466 | 
  133   |         1.167    |         2.221    |         2.845    |        61.358    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.511 | 
  134   |         1.167    |         2.221    |         2.845    |        61.951    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.513 | 
  135   |         1.167    |         2.221    |         2.845    |        64.543    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.520 | 
  136   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        53.214    |       180.796    |       163.251    |                 0.211 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.562 | 
  137   |         0.863    |         2.221    |         2.845    |        55.479    |         4.851    |        93.052    |       180.796    |       163.251    |                 0.211 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.892 | 
  138   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       133.617    |                 0.125 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.545 | 
  139   |         1.167    |         0.841    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    2.123 | 
  140   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       106.626    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.701 | 
  141   |         1.167    |         2.221    |         2.845    |        69.961    |        27.148    |        93.052    |       217.210    |       224.221    |                 0.136 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.873 | 
  142   |         1.167    |         2.221    |         2.965    |        55.479    |        32.984    |        93.052    |       180.796    |       163.251    |                 0.211 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.503 | 
  143   |         1.167    |         2.221    |         0.973    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    2.539 | 
  144   |         1.167    |         2.221    |         2.845    |        55.479    |       130.161    |        93.052    |       180.796    |       163.251    |                 0.211 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.282 | 
  145   |         1.167    |         2.221    |         4.022    |        55.479    |        27.148    |        38.419    |       180.796    |       163.251    |                 0.211 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    1.914 | 
  146   |         1.167    |         2.279    |         2.845    |        55.479    |       114.368    |        93.052    |       180.796    |       163.251    |                 0.211 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.246 | 
  147   |         1.167    |         2.221    |         2.845    |        55.479    |       112.796    |        93.052    |       180.796    |       163.251    |                 0.211 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.236 | 
  148   |         1.167    |         2.221    |         2.965    |        55.479    |        73.509    |        93.052    |       180.796    |       163.251    |                 0.211 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.448 | 
  149   |         1.167    |         2.221    |        -0.485    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |         150995040.000 |          150995040.000 /         150995040.000 /                 0.000 |    3.814 | 
  150   |         6.713    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.807 | 
