***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  127   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  128   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  129   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  130   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  131   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       326.133    |       187.590    |                 0.230 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    3.978 | 
  132   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       329.858    |       187.590    |                 0.235 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    3.978 | 
  133   |         1.208    |         2.120    |         3.557    |        96.821    |       105.851    |       275.645    |       267.740    |       187.590    |                 0.202 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.998 | 
  134   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       160.713    |       187.590    |                 0.253 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    3.970 | 
  135   |         1.208    |         2.120    |         3.557    |        96.821    |       105.851    |       275.645    |       267.740    |       187.590    |                 0.202 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.998 | 
  136   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       185.162    |       187.590    |                 0.265 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    3.974 | 
  137   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       331.227    |       187.590    |                 0.237 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    3.977 | 
  138   |         1.208    |         2.120    |         3.557    |        99.226    |       120.211    |       275.645    |       250.063    |       187.590    |                 0.204 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    4.068 | 
  139   |         1.208    |         2.120    |         3.557    |        88.704    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    4.049 | 
  140   |         1.208    |         2.120    |         3.557    |       109.682    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    3.920 | 
  141   |         1.208    |         2.120    |         3.557    |        83.377    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |          16777224.000 |           16777224.000 /          16777224.000 /                 0.000 |    4.081 | 
  142   |         1.208    |         2.120    |         2.565    |       102.541    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    3.944 | 
  143   |         1.208    |         2.120    |         3.557    |        99.226    |       138.612    |       275.645    |       250.063    |       187.590    |                 0.204 |          67108920.000 |           67108920.000 /          67108912.000 /                -8.000 |    4.120 | 
  144   |         1.208    |         2.120    |        -0.118    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.020 | 
  145   |         1.208    |        -0.156    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |         117440584.000 |          117440584.000 /         117440584.000 /                 0.000 |    4.701 | 
  146   |         1.208    |         2.120    |         3.557    |        99.226    |       160.389    |       275.645    |       250.063    |       187.590    |                 0.204 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.055 | 
  147   |         1.208    |         2.120    |         3.557    |        99.226    |         8.747    |       275.645    |       250.063    |       187.590    |                 0.204 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.145 | 
  148   |         1.208    |         2.120    |         8.511    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    6.784 | 
  149   |         5.703    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.973 | 
  150   |        -2.802    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.682 | 
