***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       202.301    |       159.905    |                 0.194 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.077 | 
  127   |         1.278    |         2.293    |         2.943    |       189.947    |        43.604    |        98.655    |       194.517    |       159.905    |                 0.198 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.115 | 
  128   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       118.701    |       194.517    |       159.905    |                 0.198 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.122 | 
  129   |         1.278    |         2.293    |         3.381    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |          33554428.000 |           33554428.000 /          33554430.000 /                 2.000 |    2.115 | 
  130   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       109.301    |       232.106    |                 0.114 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.654 | 
  131   |         1.278    |         1.494    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.247 | 
  132   |         1.278    |         1.187    |         2.943    |       189.947    |        31.506    |        98.655    |       173.528    |       159.905    |                 0.190 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.383 | 
  133   |         1.278    |         1.494    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |        79.512    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.907 | 
  134   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       105.731    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.900 | 
  135   |         1.278    |         2.293    |         2.943    |       189.947    |       144.825    |        98.655    |       194.517    |       159.905    |                 0.198 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.976 | 
  136   |         1.278    |         2.293    |         2.943    |       177.455    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.100 | 
  137   |         1.278    |         2.293    |         4.873    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.808 | 
  138   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       166.240    |       194.517    |       159.905    |                 0.198 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.551 | 
  139   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       157.853    |       194.517    |       159.905    |                 0.198 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.455 | 
  140   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       155.819    |       194.517    |       159.905    |                 0.198 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.432 | 
  141   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       159.154    |       194.517    |       159.905    |                 0.198 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.469 | 
  142   |         1.278    |         2.293    |         6.214    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.840 | 
  143   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |       144.764    |       194.517    |       159.905    |                 0.198 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.317 | 
  144   |         1.278    |         2.293    |         2.943    |       189.947    |         8.608    |        98.655    |       194.517    |       159.905    |                 0.198 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.163 | 
  145   |         1.278    |         6.429    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.577 | 
  146   |        -1.800    |         2.293    |         2.943    |       189.947    |        39.612    |        98.655    |       194.517    |       159.905    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.711 | 
  147   |        -1.623    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.552 | 
  148   |         4.353    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.729 | 
  149   |         3.674    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.188 | 
  150   |         5.914    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.099 | 
