***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200132
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200132
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  127   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  128   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  129   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       229.523    |        25.339    |                 0.181 |                -4.751 |                 -4.570 /                -4.202 /                 0.368 |    2.503 | 
  130   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       219.600    |        25.339    |                 0.186 |                -4.764 |                 -4.579 /                -4.202 /                 0.377 |    2.504 | 
  131   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        39.156    |                 0.157 |                -4.599 |                 -4.442 /                -4.055 /                 0.387 |    2.480 | 
  132   |         1.282    |         2.452    |         2.766    |        61.971    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.532 | 
  133   |         1.282    |         2.452    |         2.766    |        61.726    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.530 | 
  134   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |        88.432    |        25.339    |                 0.168 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.510 | 
  135   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |        92.392    |        25.339    |                 0.169 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.511 | 
  136   |         1.282    |         2.452    |         2.766    |        67.764    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.583 | 
  137   |         1.282    |         2.452    |         2.766    |        73.886    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.644 | 
  138   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        84.994    |                 0.108 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    2.252 | 
  139   |         1.282    |         2.452    |         2.766    |        70.902    |        81.961    |       284.032    |       145.905    |         2.761    |                 0.224 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.613 | 
  140   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |       101.117    |                 0.108 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    2.140 | 
  141   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       313.564    |       145.905    |        25.339    |                 0.204 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.554 | 
  142   |         1.282    |         2.452    |         6.612    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.395 | 
  143   |         1.282    |         2.452    |         2.766    |        59.380    |       144.424    |       305.876    |       145.905    |        25.339    |                 0.204 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.322 | 
  144   |         1.282    |         2.452    |         5.725    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.700 | 
  145   |         0.159    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.720 | 
  146   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       195.764    |       145.905    |        25.339    |                 0.204 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.149 | 
  147   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       199.521    |       145.905    |        25.339    |                 0.204 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.114 | 
  148   |         1.282    |        -0.844    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.051 | 
  149   |         3.678    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.525 | 
  150   |         5.382    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.874 | 
