***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20093
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20093
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       253.762    |                 0.115 |                -2.721 |                 -2.606 /                -2.606 /                 0.000 |    1.917 | 
  128   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       254.089    |                 0.115 |                -2.689 |                 -2.575 /                -2.574 /                 0.000 |    1.914 | 
  129   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                 0.000 /                 5.898 |    2.105 | 
  130   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       153.061    |       208.762    |                 0.198 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.104 | 
  131   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       225.970    |       208.762    |                 0.172 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.094 | 
  132   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |        96.033    |       208.762    |                 0.160 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.085 | 
  133   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       114.707    |       208.762    |                 0.166 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.093 | 
  134   |         1.138    |         2.292    |         2.868    |        15.530    |        22.802    |        72.977    |       183.610    |       208.762    |                 0.201 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.095 | 
  135   |         1.138    |         2.292    |         2.868    |        15.530    |         5.154    |        72.977    |       183.610    |       208.762    |                 0.201 |          33554426.000 |           33554426.000 /          33554426.000 /                 0.000 |    2.224 | 
  136   |         1.138    |         2.292    |         2.868    |        24.721    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.112 | 
  137   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       142.120    |                 0.140 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.891 | 
  138   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        38.393    |       183.610    |       208.762    |                 0.201 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.006 | 
  139   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |         2.937    |       183.610    |       208.762    |                 0.201 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.978 | 
  140   |         1.138    |         2.292    |         0.704    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.100 | 
  141   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |       146.527    |       183.610    |       208.762    |                 0.201 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.354 | 
  142   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |       129.445    |       183.610    |       208.762    |                 0.201 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.307 | 
  143   |         2.353    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       294.117    |                 0.114 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.923 | 
  144   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |       122.428    |       183.610    |       208.762    |                 0.201 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.285 | 
  145   |         1.138    |         2.292    |         2.868    |        15.530    |       131.972    |        72.977    |       183.610    |       208.762    |                 0.201 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.169 | 
  146   |         1.138    |         2.292    |         2.868    |        15.530    |        95.731    |        72.977    |       183.610    |       208.762    |                 0.201 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.969 | 
  147   |         1.138    |         5.525    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.792 | 
  148   |         1.138    |         2.292    |        -2.056    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |         184549424.000 |          184549424.000 /         184549424.000 /                 0.000 |    5.459 | 
  149   |         1.138    |        -2.558    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.358 | 
  150   |        -1.168    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.205 | 
