***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       217.847    |       165.450    |                 0.193 |                -4.585 |                 -4.391 /                -3.989 /                 0.402 |    2.204 | 
  127   |         1.319    |         2.450    |         2.731    |       196.832    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.239 |                 -4.065 /                -3.679 /                 0.386 |    2.245 | 
  128   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       146.730    |                 0.126 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.229 | 
  129   |         1.319    |         2.450    |         2.731    |       196.430    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    2.245 | 
  130   |         1.319    |         2.450    |         4.131    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.478 | 
  131   |         1.319    |         2.450    |         4.262    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.541 | 
  132   |         1.319    |         2.450    |         4.262    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.541 | 
  133   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       247.210    |                 0.110 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    1.735 | 
  134   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       275.086    |       139.007    |       165.450    |                 0.174 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.171 | 
  135   |         1.319    |         2.450    |         2.731    |       181.208    |       126.302    |       225.225    |       139.007    |       165.450    |                 0.174 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.907 | 
  136   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       155.700    |       139.007    |       165.450    |                 0.174 |          67108928.000 |           67108928.000 /          67108928.000 /                 0.000 |    2.307 | 
  137   |         1.319    |         0.397    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.954 | 
  138   |         1.319    |         0.126    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    3.140 | 
  139   |         0.229    |         2.450    |         2.731    |       181.208    |        98.787    |       225.225    |       139.007    |       165.450    |                 0.174 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.357 | 
  140   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       135.957    |       139.007    |       165.450    |                 0.174 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.322 | 
  141   |         1.319    |         2.450    |         2.731    |       181.208    |        56.377    |       225.225    |       139.007    |       165.450    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.611 | 
  142   |         1.319    |         2.450    |         2.731    |       181.208    |        74.461    |       225.225    |       139.007    |       165.450    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.062 | 
  143   |        -0.258    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    2.684 | 
  144   |         1.319    |         6.746    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.919 | 
  145   |        -2.466    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.332 | 
  146   |        -3.184    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.963 | 
  147   |        -1.115    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.246 | 
  148   |        -3.019    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.816 | 
  149   |         1.319    |         8.217    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.268 | 
  150   |        -2.549    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.404 | 
