***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50096
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50096
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  127   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  128   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  129   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  130   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       350.400    |                 0.216 |                -4.786 |                 -4.570 /                -4.164 /                 0.406 |    1.191 | 
  131   |         1.316    |         2.394    |         2.584    |        30.544    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -2.928 |                 -2.701 /                -2.295 /                 0.406 |    1.400 | 
  132   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       167.094    |       355.578    |                 0.245 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.211 | 
  133   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       192.855    |       355.578    |                 0.252 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.210 | 
  134   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       189.105    |       355.578    |                 0.256 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.211 | 
  135   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        71.201    |       245.105    |       355.578    |                 0.195 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.084 | 
  136   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       334.953    |                 0.171 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    1.208 | 
  137   |         1.316    |         2.801    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |          16777209.000 |           16777209.000 /          16777214.000 /                 5.000 |    1.280 | 
  138   |         0.363    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |          33554452.000 |           33554452.000 /          33554444.000 /                -8.000 |    1.432 | 
  139   |         1.316    |         2.394    |         2.584    |        52.387    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.073 | 
  140   |         1.316    |         2.394    |         2.584    |        43.718    |       162.634    |        75.295    |       212.074    |       355.578    |                 0.227 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    1.228 | 
  141   |         1.316    |         2.394    |         2.584    |        29.750    |       123.689    |        75.295    |       212.074    |        44.995    |                 0.136 |          50331668.000 |           50331668.000 /          50331664.000 /                -4.000 |    1.725 | 
  142   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |        68.890    |                 0.113 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.677 | 
  143   |         1.316    |         4.095    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.120 | 
  144   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       272.648    |                 0.112 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.631 | 
  145   |         1.316    |         2.394    |         2.584    |        43.718    |         1.722    |        75.295    |       129.429    |       355.578    |                 0.195 |         100663344.000 |          100663344.000 /         100663344.000 /                 0.000 |    3.090 | 
  146   |        -0.102    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |         117440520.000 |          117440520.000 /         117440528.000 /                 8.000 |    1.735 | 
  147   |         1.316    |         2.394    |        -1.004    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |         134217776.000 |          134217776.000 /         134217776.000 /                 0.000 |    4.170 | 
  148   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |       141.998    |       212.074    |       355.578    |                 0.227 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.960 | 
  149   |         1.316    |         2.394    |        -3.082    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    6.197 | 
  150   |         4.361    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.410 | 
