***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10213
Number of generations:                     39
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10213
Number of generations used:                39


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        19.334    |                 0.235 |                -6.093 |                 -5.858 /                -5.856 /                 0.002 |    0.777 | 
  128   |         0.786    |         2.290    |         2.994    |        92.293    |       124.958    |       292.656    |       155.212    |        24.505    |                 0.214 |                -4.781 |                 -4.568 /                -4.568 /                -0.000 |    0.999 | 
  129   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        55.814    |                 0.125 |                -3.890 |                 -3.764 /                -3.764 /                 0.000 |    1.063 | 
  130   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       114.998    |        20.442    |                 0.185 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.677 | 
  131   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       230.457    |        20.442    |                 0.192 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.725 | 
  132   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       216.810    |        20.442    |                 0.200 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.752 | 
  133   |         1.086    |         2.193    |         2.839    |        95.448    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.800 | 
  134   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       277.362    |       183.860    |        20.442    |                 0.232 |          33554432.000 |           33554432.000 /          33554436.000 /                 4.000 |    1.236 | 
  135   |         1.086    |         2.193    |         2.913    |        88.423    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.825 | 
  136   |         1.086    |         2.193    |         4.557    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.734 | 
  137   |         1.086    |         2.193    |         2.913    |        86.191    |       129.218    |       301.646    |       183.860    |        73.777    |                 0.114 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.374 | 
  138   |         1.086    |         2.193    |         2.913    |       100.429    |        44.427    |       301.646    |       183.860    |        20.442    |                 0.232 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    2.299 | 
  139   |         1.685    |         2.193    |         2.839    |       100.429    |       129.218    |       259.499    |       183.860    |        20.442    |                 0.232 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.789 | 
  140   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       347.122    |       183.860    |        20.442    |                 0.232 |         117440520.000 |          117440520.000 /         117440520.000 /                 0.000 |    1.490 | 
  141   |         1.086    |         2.193    |        -0.301    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    3.396 | 
  142   |         1.086    |         2.193    |        -0.599    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    3.687 | 
  143   |         1.086    |        -1.118    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    3.553 | 
  144   |        -0.534    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    1.861 | 
  145   |        -0.662    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    1.978 | 
  146   |         1.086    |        -1.408    |         2.913    |       100.429    |       129.218    |         7.515    |       183.860    |        20.442    |                 0.232 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.280 | 
  147   |         1.086    |        -1.595    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.020 | 
  148   |        -2.302    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.545 | 
  149   |        -2.083    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.335 | 
  150   |         1.069    |         7.462    |         2.894    |       101.532    |       131.831    |       301.646    |       183.860    |        20.442    |                 0.232 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.167 | 
