***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       207.239    |       359.906    |                 0.237 |                -5.024 |                 -4.787 /                -4.376 /                 0.411 |    2.523 | 
  127   |         1.293    |         2.396    |         2.610    |        77.029    |        73.718    |        93.915    |       194.051    |       359.906    |                 0.255 |                -4.890 |                 -4.635 /                -4.217 /                 0.418 |    2.492 | 
  128   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       136.710    |       359.906    |                 0.209 |                -4.742 |                 -4.533 /                -4.136 /                 0.397 |    2.524 | 
  129   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       136.710    |       359.906    |                 0.209 |                -4.742 |                 -4.533 /                -4.136 /                 0.397 |    2.524 | 
  130   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       120.691    |       359.906    |                 0.197 |                -4.514 |                 -4.317 /                -3.936 /                 0.381 |    2.523 | 
  131   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       120.691    |       359.906    |                 0.197 |                -4.514 |                 -4.317 /                -3.936 /                 0.381 |    2.523 | 
  132   |         1.293    |         2.396    |         2.610    |        89.024    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    2.507 | 
  133   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |        10.917    |                 0.247 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.502 | 
  134   |         1.293    |         2.396    |         2.610    |        68.494    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.568 | 
  135   |         1.293    |         2.396    |         2.610    |        90.879    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    2.510 | 
  136   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |        11.541    |                 0.247 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.501 | 
  137   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        68.611    |       194.051    |       359.906    |                 0.255 |          16777224.000 |           16777224.000 /          16777220.000 /                -4.000 |    2.577 | 
  138   |         1.293    |         2.396    |         1.846    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.748 | 
  139   |         1.293    |         2.396    |         2.610    |        62.780    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.610 | 
  140   |         1.293    |         1.206    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          50331672.000 |           50331672.000 /          50331672.000 /                 0.000 |    2.767 | 
  141   |         1.293    |         2.396    |         1.274    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    3.034 | 
  142   |         1.293    |         2.396    |         5.110    |        74.369    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.272 | 
  143   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       282.577    |                 0.114 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.352 | 
  144   |         1.293    |         2.396    |         2.610    |        77.029    |       109.980    |        93.915    |       194.051    |       359.906    |                 0.255 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.347 | 
  145   |         1.293    |         2.396    |         2.610    |        77.029    |       161.409    |        93.915    |       194.051    |       359.906    |                 0.255 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.843 | 
  146   |         1.293    |         2.396    |        -0.310    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    4.146 | 
  147   |         1.293    |        -0.486    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.791 | 
  148   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |       159.099    |       170.120    |       359.906    |                 0.257 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.810 | 
  149   |         1.293    |         5.705    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.203 | 
  150   |         3.360    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.320 | 
