***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  127   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  128   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  129   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  130   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        61.982    |       173.172    |                 0.191 |                -2.136 |                 -1.945 /                -1.550 /                 0.396 |    4.201 | 
  131   |         0.980    |         2.459    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -0.823 |                 -0.563 /                -0.142 /                 0.421 |    4.216 | 
  132   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       164.860    |        22.709    |       173.172    |                 0.260 |                -0.713 |                 -0.453 /                -0.032 /                 0.421 |    4.195 | 
  133   |         0.980    |         2.242    |         3.435    |       252.391    |        98.976    |       162.712    |        22.709    |       173.172    |                 0.260 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    4.273 | 
  134   |         0.980    |         1.742    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.254 | 
  135   |         0.980    |         1.900    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    4.235 | 
  136   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       142.821    |                 0.146 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    4.138 | 
  137   |         0.980    |         2.242    |         2.897    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          16777215.000 |           16777215.000 /          16777218.000 /                 3.000 |    4.194 | 
  138   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       131.973    |        22.709    |       173.172    |                 0.260 |          33554436.000 |           33554436.000 /          33554436.000 /                 0.000 |    4.195 | 
  139   |         0.980    |         2.242    |         3.435    |       231.393    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          33554464.000 |           33554464.000 /          33554464.000 /                 0.000 |    4.182 | 
  140   |         0.980    |         2.242    |         1.771    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.370 | 
  141   |         0.980    |         2.242    |         1.487    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.458 | 
  142   |         0.980    |         2.242    |         3.435    |       252.391    |       147.504    |       156.581    |        37.589    |       173.172    |                 0.230 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.667 | 
  143   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       230.621    |                 0.126 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.196 | 
  144   |         0.980    |         4.177    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    4.601 | 
  145   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       203.196    |        22.709    |       173.172    |                 0.260 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.941 | 
  146   |         0.980    |         2.242    |         3.435    |       252.391    |        24.507    |       156.581    |        22.709    |       173.172    |                 0.260 |         100663360.000 |          100663360.000 /         100663360.000 /                 0.000 |    2.698 | 
  147   |         0.980    |         2.242    |         3.435    |       252.391    |         0.241    |       156.581    |        22.709    |       173.172    |                 0.260 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.028 | 
  148   |         0.980    |        -1.170    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.477 | 
  149   |        -2.384    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.480 | 
  150   |         6.009    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.452 | 
