***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20130
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20130
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.126    |         2.026    |         3.257    |         2.989    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          50331656.000 |           50331656.000 /          50331648.000 /                -8.000 |    4.096 | 
  129   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       286.399    |       160.575    |       222.205    |                 0.156 |          50331660.000 |           50331660.000 /          50331656.000 /                -4.000 |    4.221 | 
  130   |         1.126    |         3.515    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          50331664.000 |           50331664.000 /          50331664.000 /                 0.000 |    4.245 | 
  131   |         1.738    |         1.704    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          50331676.000 |           50331676.000 /          50331672.000 /                -4.000 |    4.163 | 
  132   |         1.738    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          50331700.000 |           50331700.000 /          50331700.000 /                 0.000 |    4.129 | 
  133   |         0.235    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       191.074    |       222.205    |                 0.150 |          50331764.000 |           50331764.000 /          50331768.000 /                 4.000 |    4.185 | 
  134   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |        20.616    |       160.575    |       222.205    |                 0.156 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.417 | 
  135   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       111.750    |                 0.111 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.823 | 
  136   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       277.548    |                 0.111 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.993 | 
  137   |         1.126    |         3.156    |         3.257    |        10.579    |       126.845    |       317.757    |       160.575    |       222.205    |                 0.156 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.223 | 
  138   |         1.126    |         2.026    |         0.122    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.985 | 
  139   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |        65.834    |       160.575    |       222.205    |                 0.156 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.686 | 
  140   |         1.738    |         1.704    |         1.819    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         100663328.000 |          100663328.000 /         100663320.000 /                -8.000 |    4.319 | 
  141   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       251.999    |       160.575    |       222.205    |                 0.156 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.052 | 
  142   |         1.126    |         2.026    |         5.387    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.722 | 
  143   |         1.126    |         2.026    |         3.257    |        10.579    |       167.401    |        99.798    |        32.369    |       111.750    |                 0.106 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.580 | 
  144   |         1.126    |         2.026    |         0.601    |        10.579    |       126.845    |       268.264    |       184.400    |       222.205    |                 0.152 |         134217824.000 |          134217824.000 /         134217824.000 /                 0.000 |    4.816 | 
  145   |         1.126    |         5.577    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.219 | 
  146   |        -0.619    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         167772176.000 |          167772176.000 /         167772176.000 /                 0.000 |    4.434 | 
  147   |         1.126    |         2.026    |        -2.287    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    6.671 | 
  148   |        -2.507    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.456 | 
  149   |        -2.362    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.360 | 
  150   |        -2.598    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.516 | 
