***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20120
Number of generations:                     68
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20120
Number of generations used:                68


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.061    |         2.190    |         2.868    |       329.689    |       167.514    |       232.552    |         4.069    |       203.500    |                 0.242 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.366 | 
  127   |         1.031    |         2.186    |         2.868    |       329.024    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |          16777209.000 |           16777209.000 /          16777209.000 /                 0.000 |    1.368 | 
  128   |         1.076    |         2.183    |         2.882    |       328.804    |       167.514    |       243.589    |         4.297    |       204.024    |                 0.238 |          16777209.000 |           16777209.000 /          16777210.000 /                 1.000 |    1.404 | 
  129   |         1.065    |         2.854    |         2.882    |       342.967    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          16777211.000 |           16777211.000 /          16777210.000 /                -1.000 |    1.488 | 
  130   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       204.024    |                 0.238 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.362 | 
  131   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |       300.244    |       202.608    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.407 | 
  132   |         1.065    |         2.185    |         1.869    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    1.776 | 
  133   |         1.031    |         2.186    |         2.868    |       325.044    |       167.514    |       232.552    |         4.297    |       204.024    |                 0.238 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.362 | 
  134   |         1.065    |         2.186    |         3.353    |       329.689    |       167.318    |       231.555    |         4.032    |       204.024    |                 0.238 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.399 | 
  135   |         1.065    |         2.185    |         2.882    |       318.421    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.347 | 
  136   |         1.065    |         2.185    |         2.882    |       328.804    |       138.556    |       232.552    |         4.069    |       201.963    |                 0.251 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.121 | 
  137   |         1.031    |         2.186    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       271.331    |                 0.110 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.846 | 
  138   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       133.967    |                 0.123 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.693 | 
  139   |         1.065    |         2.185    |         5.304    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.654 | 
  140   |         1.065    |         3.590    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    1.851 | 
  141   |         0.146    |         2.183    |         2.921    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.674 | 
  142   |         1.065    |         2.185    |         0.509    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.852 | 
  143   |         1.076    |         2.183    |         0.329    |       329.324    |       167.318    |       232.552    |         4.069    |       201.963    |                 0.251 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.013 | 
  144   |         1.076    |         2.183    |         0.328    |       329.324    |       167.318    |       231.555    |         4.032    |       201.963    |                 0.251 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.013 | 
  145   |         1.065    |         4.595    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.641 | 
  146   |         1.065    |         2.185    |         2.882    |       328.804    |        47.065    |       232.552    |         4.032    |       203.156    |                 0.241 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.468 | 
  147   |         1.286    |         6.787    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.666 | 
  148   |         1.065    |         7.165    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.025 | 
  149   |        -4.583    |         2.190    |         2.868    |       325.044    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.869 | 
  150   |        -1.136    |         2.185    |         2.882    |       329.689    |       167.514    |       231.157    |        22.455    |       204.024    |                 0.216 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.644 | 
