***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20150
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20150
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.053    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.089 |                 -5.888 /                -5.889 /                -0.001 |    2.460 | 
  128   |         1.053    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.088 |                 -5.888 /                -5.889 /                -0.002 |    2.460 | 
  129   |         1.062    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.087 |                 -5.886 /                -5.888 /                -0.002 |    2.460 | 
  130   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        21.806    |                 0.214 |                -6.081 |                 -5.866 /                -5.865 /                 0.001 |    2.466 | 
  131   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       183.271    |        26.575    |                 0.211 |                -6.005 |                 -5.794 /                -5.796 /                -0.002 |    2.464 | 
  132   |         1.062    |         2.320    |         2.829    |        35.011    |        57.062    |       102.678    |       194.714    |        27.885    |                 0.195 |                -6.099 |                 -5.905 /                -5.583 /                 0.322 |    2.461 | 
  133   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       162.850    |        26.575    |                 0.213 |                -5.791 |                 -5.578 /                -5.578 /                -0.001 |    2.463 | 
  134   |         1.053    |         2.323    |         2.880    |        34.220    |        57.221    |       102.614    |       138.593    |        26.575    |                 0.189 |                -5.548 |                 -5.359 /                -5.359 /                -0.001 |    2.455 | 
  135   |         1.062    |         2.320    |         2.829    |        35.011    |        56.796    |       102.355    |       118.078    |        26.575    |                 0.172 |                -5.333 |                 -5.161 /                -5.162 /                -0.001 |    2.456 | 
  136   |         1.062    |         2.320    |         2.829    |        38.962    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.471 | 
  137   |         1.053    |         2.323    |         2.829    |        35.011    |        56.796    |       102.355    |       247.247    |        26.575    |                 0.171 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.451 | 
  138   |         1.053    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       245.350    |        54.940    |                 0.115 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.374 | 
  139   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        86.822    |                 0.114 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.198 | 
  140   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        87.958    |                 0.113 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.187 | 
  141   |         1.062    |         2.320    |         3.837    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    2.591 | 
  142   |         1.053    |         3.927    |         2.880    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |          67108888.000 |           67108888.000 /          67108888.000 /                 0.000 |    2.930 | 
  143   |         1.062    |         2.320    |         2.829    |        35.011    |       161.361    |       102.614    |       196.103    |        25.518    |                 0.200 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.609 | 
  144   |         1.053    |         2.323    |         2.880    |        35.011    |        18.168    |       102.614    |       196.103    |        25.518    |                 0.200 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.167 | 
  145   |         1.053    |         4.455    |         2.829    |        34.220    |        56.796    |       102.614    |       195.006    |        26.575    |                 0.200 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.250 | 
  146   |         1.062    |        -0.820    |         2.880    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.001 | 
  147   |         1.062    |         2.320    |         2.829    |        35.011    |       111.654    |       102.614    |       195.006    |        26.575    |                 0.200 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.294 | 
  148   |         2.550    |         5.565    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        26.575    |                 0.199 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.275 | 
  149   |        -1.082    |         7.828    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.438 | 
  150   |         1.062    |         2.320    |        -3.066    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.553 | 
