***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50102
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50102
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  130   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |        50.248    |       231.964    |                 0.114 |          16777238.000 |           16777238.000 /          16777240.000 /                 2.000 |    4.253 | 
  131   |         0.846    |         2.813    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |          16777470.000 |           16777470.000 /          16777468.000 /                -2.000 |    4.280 | 
  132   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |       109.408    |         3.759    |       231.964    |                 0.132 |          33554472.000 |           33554472.000 /          33554472.000 /                 0.000 |    4.194 | 
  133   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        63.718    |         3.759    |       231.964    |                 0.132 |          50331680.000 |           50331680.000 /          50331680.000 /                 0.000 |    4.394 | 
  134   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |       141.807    |         3.759    |       231.964    |                 0.132 |          67108888.000 |           67108888.000 /          67108888.000 /                 0.000 |    3.926 | 
  135   |         0.846    |         2.011    |         3.294    |       312.480    |         6.123    |        97.748    |         3.759    |       231.964    |                 0.132 |          67108912.000 |           67108912.000 /          67108912.000 /                 0.000 |    4.287 | 
  136   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |       136.865    |         3.759    |       231.964    |                 0.132 |          67108912.000 |           67108912.000 /          67108912.000 /                 0.000 |    3.971 | 
  137   |         0.846    |         3.763    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |          67110648.000 |           67110648.000 /          67110648.000 /                 0.000 |    4.483 | 
  138   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       153.291    |                 0.175 |          83886104.000 |           83886104.000 /          83886104.000 /                 0.000 |    3.997 | 
  139   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       290.781    |                 0.110 |          83886104.000 |           83886104.000 /          83886104.000 /                 0.000 |    4.230 | 
  140   |         0.846    |         2.011    |         3.294    |       312.480    |        74.019    |        97.748    |         3.759    |       231.964    |                 0.132 |          83886208.000 |           83886208.000 /          83886208.000 /                 0.000 |    3.523 | 
  141   |         0.846    |         2.011    |         3.294    |       312.480    |        88.480    |        97.748    |         3.759    |       231.964    |                 0.132 |          83886272.000 |           83886272.000 /          83886272.000 /                 0.000 |    3.279 | 
  142   |         0.846    |         2.011    |         3.294    |       312.480    |       143.384    |        97.748    |         3.759    |       231.964    |                 0.132 |         100663640.000 |          100663640.000 /         100663640.000 /                 0.000 |    3.221 | 
  143   |         0.846    |         2.011    |         5.763    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         117440520.000 |          117440520.000 /         117440520.000 /                 0.000 |    5.082 | 
  144   |         0.846    |         2.011    |         6.508    |       312.480    |        24.226    |        97.748    |         8.725    |       231.964    |                 0.130 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.523 | 
  145   |         0.846    |        -0.297    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         134217792.000 |          134217792.000 /         134217792.000 /                 0.000 |    5.012 | 
  146   |         0.846    |         2.011    |         7.661    |       312.480    |        24.226    |        97.748    |       356.961    |       231.964    |                 0.135 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.324 | 
  147   |         3.899    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.080 | 
  148   |         0.846    |        -3.615    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.327 | 
  149   |        -3.925    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.610 | 
  150   |         0.846    |        -3.945    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.598 | 
