***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50096
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50096
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  127   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  128   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  129   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       266.746    |       222.188    |                 0.132 |                -0.769 |                 -0.638 /                -0.299 /                 0.338 |    2.509 | 
  130   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       241.467    |       222.188    |                 0.134 |          16777214.000 |           16777214.000 /          16777215.000 /                 1.000 |    2.502 | 
  131   |         1.038    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |          16777220.000 |           16777220.000 /          16777218.000 /                -2.000 |    2.526 | 
  132   |         1.160    |         2.291    |         2.449    |       330.318    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |          16777242.000 |           16777242.000 /          16777242.000 /                 0.000 |    2.606 | 
  133   |         1.160    |         2.291    |         2.449    |       355.231    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |          33554432.000 |           33554432.000 /          33554436.000 /                 4.000 |    2.436 | 
  134   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       272.052    |                 0.105 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.361 | 
  135   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       273.109    |                 0.105 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.356 | 
  136   |         1.160    |         2.291    |         3.417    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |          33554444.000 |           33554444.000 /          33554448.000 /                 4.000 |    2.491 | 
  137   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       149.908    |       302.235    |       222.188    |                 0.137 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.120 | 
  138   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       167.854    |       302.235    |       222.188    |                 0.137 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.292 | 
  139   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       188.529    |                 0.207 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    2.517 | 
  140   |         1.160    |         2.178    |         0.920    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.227 | 
  141   |         1.160    |         2.291    |        -1.414    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         150995008.000 |          150995008.000 /         150995008.000 /                 0.000 |    5.058 | 
  142   |         1.160    |         2.291    |        -2.865    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.365 | 
  143   |         1.160    |        -2.091    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.110 | 
  144   |         1.160    |         6.984    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.269 | 
  145   |        -3.175    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.080 | 
  146   |         1.160    |         7.760    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.962 | 
  147   |        -3.302    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.191 | 
  148   |        -2.632    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.616 | 
  149   |         4.149    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.849 | 
  150   |         4.304    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.968 | 
