***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200133
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200133
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.080    |         2.266    |         2.864    |       201.144    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.413 | 
  127   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |         0.203    |        35.601    |                 0.186 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.409 | 
  128   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        15.492    |                 0.248 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    2.417 | 
  129   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |       337.713    |        35.601    |                 0.181 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.411 | 
  130   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        84.994    |                 0.106 |          16777218.000 |           16777218.000 /          16777215.000 /                -3.000 |    2.192 | 
  131   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |         5.700    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.400 | 
  132   |         1.080    |         2.266    |         3.958    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.589 | 
  133   |         1.080    |         1.450    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.566 | 
  134   |         1.080    |         2.266    |         4.329    |       203.774    |        87.462    |       275.602    |        23.548    |        35.601    |                 0.162 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.799 | 
  135   |         1.080    |         2.266    |         2.864    |       203.774    |        74.005    |       275.602    |        23.548    |        35.601    |                 0.162 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.404 | 
  136   |         1.080    |         0.557    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          50331660.000 |           50331660.000 /          50331664.000 /                 4.000 |    2.992 | 
  137   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       204.746    |        23.548    |        35.601    |                 0.162 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.880 | 
  138   |         1.080    |         2.266    |         0.947    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    3.168 | 
  139   |         1.080    |         0.155    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          83886152.000 |           83886152.000 /          83886152.000 /                 0.000 |    3.247 | 
  140   |         1.080    |         2.266    |         5.731    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.636 | 
  141   |         1.080    |         2.266    |         2.864    |       203.774    |       106.831    |       275.602    |        23.548    |        35.601    |                 0.162 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.748 | 
  142   |         1.080    |         2.266    |         6.411    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.170 | 
  143   |         1.080    |         2.266    |         2.864    |       203.774    |       123.922    |       275.602    |        23.548    |        35.601    |                 0.162 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.086 | 
  144   |         1.080    |         2.266    |         2.864    |       203.774    |       143.908    |       275.602    |        88.268    |        35.601    |                 0.138 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.505 | 
  145   |         1.080    |         2.266    |        -0.697    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         150995024.000 |          150995024.000 /         150995040.000 /                16.000 |    4.417 | 
  146   |         1.080    |         2.266    |         7.707    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.282 | 
  147   |         1.080    |        -0.777    |         2.864    |       203.774    |        87.462    |       275.602    |        23.548    |        35.601    |                 0.162 |         167772256.000 |          167772256.000 /         167772256.000 /                 0.000 |    3.970 | 
  148   |         1.080    |         4.547    |         2.864    |       203.774    |       128.614    |       275.602    |        23.548    |        35.601    |                 0.162 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    3.873 | 
  149   |         1.080    |         7.940    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.106 | 
  150   |        -4.093    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.806 | 
