***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20094
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20094
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.040    |         2.001    |         3.424    |        97.023    |       162.983    |       108.223    |       206.862    |       351.956    |                 0.223 |                -1.635 |                 -1.412 /                -0.885 /                 0.527 |    4.382 | 
  128   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                 0.000 /                 2.127 |    4.363 | 
  129   |         1.008    |         2.286    |         3.424    |        97.023    |       162.983    |       108.223    |       202.709    |       351.956    |                 0.229 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.369 | 
  130   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |         6.059    |                 0.247 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    4.383 | 
  131   |         1.008    |         2.286    |         3.424    |        97.023    |       162.983    |       108.223    |       202.709    |       351.956    |                 0.229 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.369 | 
  132   |         1.040    |         2.240    |         3.424    |        91.647    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    4.341 | 
  133   |         1.040    |         2.240    |         3.424    |        93.511    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    4.349 | 
  134   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       317.558    |                 0.132 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    4.269 | 
  135   |         1.040    |         2.240    |         3.424    |       102.942    |       162.270    |       108.223    |       206.862    |       351.916    |                 0.223 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    4.390 | 
  136   |         1.040    |         2.240    |         3.424    |       101.833    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    4.384 | 
  137   |         1.040    |         2.240    |         2.688    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    4.353 | 
  138   |         2.015    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |          50331672.000 |           50331672.000 /          50331676.000 /                 4.000 |    4.443 | 
  139   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |        77.700    |       206.862    |       351.956    |                 0.223 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.319 | 
  140   |         0.853    |         3.740    |         2.861    |        67.366    |        54.721    |       224.648    |       226.655    |       290.110    |                 0.109 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.282 | 
  141   |         1.040    |         2.240    |        -0.412    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.519 | 
  142   |         1.040    |         2.240    |         3.424    |        96.521    |        27.226    |       108.223    |       206.862    |       351.956    |                 0.223 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.731 | 
  143   |         1.040    |         4.719    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |         134217728.000 |          134217728.000 /         134217744.000 /                16.000 |    4.967 | 
  144   |         1.040    |         2.240    |         3.424    |        96.521    |        67.252    |       108.223    |       202.709    |       351.956    |                 0.229 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.164 | 
  145   |         1.040    |         2.240    |         3.424    |        96.521    |       102.463    |       108.223    |       206.862    |       351.956    |                 0.223 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.284 | 
  146   |         1.040    |         2.240    |         3.424    |        96.521    |        54.025    |       108.223    |       206.862    |       351.956    |                 0.223 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    3.337 | 
  147   |         1.040    |         2.240    |         3.424    |        96.521    |        70.230    |       108.223    |       130.766    |       351.956    |                 0.184 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.082 | 
  148   |        -1.338    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.026 | 
  149   |        -2.349    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.599 | 
  150   |        -3.479    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.368 | 
