***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100013
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100013
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       176.918    |                 0.267 |                -5.946 |                 -5.679 /                -5.261 /                 0.419 |    2.034 | 
  127   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       233.194    |                 0.121 |          16777218.000 |           16777218.000 /          16777215.000 /                -3.000 |    1.761 | 
  128   |         1.162    |         2.282    |         2.801    |       170.839    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.186 | 
  129   |         1.162    |         2.282    |         2.801    |       143.394    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.065 | 
  130   |         1.162    |         2.282    |         2.801    |       142.469    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.074 | 
  131   |         1.162    |         2.282    |         2.801    |       155.195    |       107.293    |       140.778    |        25.166    |       180.723    |                 0.269 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    2.174 | 
  132   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       103.284    |                 0.106 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.686 | 
  133   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       114.499    |                 0.108 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.788 | 
  134   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       143.810    |                 0.148 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.974 | 
  135   |         1.162    |         2.282    |         1.130    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.742 | 
  136   |         2.165    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.230 | 
  137   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       162.051    |        25.969    |       180.723    |                 0.269 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.112 | 
  138   |         1.162    |         2.282    |         6.611    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.155 | 
  139   |         1.162    |         2.282    |        -0.196    |       155.195    |        83.425    |       140.778    |        25.969    |       180.723    |                 0.269 |         117440528.000 |          117440528.000 /         117440520.000 /                -8.000 |    3.766 | 
  140   |         1.162    |         2.282    |         2.801    |       155.195    |        46.364    |       140.778    |        25.166    |       180.723    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.366 | 
  141   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       214.274    |        25.166    |       180.723    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.941 | 
  142   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       221.126    |        25.166    |       180.723    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.071 | 
  143   |         1.162    |         4.911    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.265 | 
  144   |         1.162    |        -1.306    |         2.801    |       155.195    |        83.425    |       140.778    |       327.905    |       180.723    |                 0.227 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.183 | 
  145   |         1.162    |         2.282    |        -2.253    |       155.195    |        83.425    |       140.778    |       108.249    |       180.723    |                 0.199 |         184549456.000 |          184549456.000 /         184549456.000 /                 0.000 |    5.616 | 
  146   |         1.162    |         8.046    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.045 | 
  147   |         1.162    |         7.236    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.288 | 
  148   |         1.162    |         7.156    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.214 | 
  149   |         1.162    |        -2.199    |         2.801    |       155.195    |        77.791    |       140.778    |        25.166    |       180.723    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.991 | 
  150   |         1.162    |         2.282    |        -3.009    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.322 | 
