***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  127   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  128   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  129   |         1.235    |         2.278    |         3.027    |       147.160    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.537 |                 -5.403 /                -5.045 /                 0.358 |    2.120 | 
  130   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       166.129    |       138.048    |                 0.125 |                -5.303 |                 -5.178 /                -4.832 /                 0.345 |    2.121 | 
  131   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       178.494    |                 0.255 |                -3.570 |                 -3.314 /                -2.897 /                 0.417 |    2.011 | 
  132   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       223.043    |       138.048    |                 0.126 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.112 | 
  133   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       243.955    |       138.048    |                 0.116 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.104 | 
  134   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       144.724    |       138.048    |                 0.117 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    2.118 | 
  135   |         1.235    |         2.278    |         3.027    |       116.067    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |          16777215.000 |           16777215.000 /          16777218.000 /                 3.000 |    2.175 | 
  136   |         1.235    |         2.278    |         3.754    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.254 | 
  137   |         1.235    |         1.599    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.246 | 
  138   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       212.295    |                 0.182 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.766 | 
  139   |         1.235    |         2.278    |         0.981    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |          67108904.000 |           67108904.000 /          67108912.000 /                 8.000 |    2.919 | 
  140   |         1.235    |         2.278    |         0.981    |       147.845    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |          67108904.000 |           67108904.000 /          67108912.000 /                 8.000 |    2.919 | 
  141   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       159.478    |       193.755    |       138.048    |                 0.134 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.139 | 
  142   |         1.235    |         2.278    |         3.027    |       148.009    |        72.614    |       195.441    |       193.755    |       138.048    |                 0.134 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.747 | 
  143   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       258.888    |       193.755    |       138.048    |                 0.134 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.426 | 
  144   |        -0.094    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |         134217776.000 |          134217776.000 /         134217776.000 /                 0.000 |    2.512 | 
  145   |         1.235    |         2.278    |        -0.853    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |         150997696.000 |          150997696.000 /         150997696.000 /                 0.000 |    4.386 | 
  146   |         1.235    |         6.371    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.551 | 
  147   |         1.235    |        -1.775    |         3.027    |       148.009    |       163.651    |       195.441    |       193.790    |       138.048    |                 0.134 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.632 | 
  148   |        -3.417    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.130 | 
  149   |         1.235    |        -3.281    |         3.027    |       148.009    |        19.724    |       195.441    |       193.755    |       138.048    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.451 | 
  150   |        -2.608    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.406 | 
