***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  127   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  128   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |       334.237    |       356.189    |                 0.221 |                -1.735 |                 -1.513 /                -1.105 /                 0.408 |    4.387 | 
  129   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        44.379    |       356.189    |                 0.222 |                -1.664 |                 -1.442 /                -1.029 /                 0.413 |    4.371 | 
  130   |         0.980    |         2.128    |         3.417    |       214.555    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.583 |                 -1.306 /                -0.884 /                 0.421 |    4.395 | 
  131   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |       288.540    |       356.189    |                 0.191 |                -1.368 |                 -1.178 /                -0.815 /                 0.363 |    4.381 | 
  132   |         0.980    |         2.128    |         3.417    |       222.444    |         7.841    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.385 |                 -1.108 /                -0.687 /                 0.421 |    4.366 | 
  133   |         0.980    |         2.128    |         3.417    |       222.444    |        12.858    |       126.709    |        12.508    |       356.189    |                 0.277 |                 5.808 |                  6.086 /                 6.507 /                 0.421 |    4.295 | 
  134   |         0.980    |         2.128    |         3.417    |       208.658    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |          16777211.000 |           16777211.000 /          16777216.000 /                 5.000 |    4.406 | 
  135   |         0.980    |         2.128    |         3.417    |       206.854    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    4.409 | 
  136   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       308.042    |                 0.118 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.259 | 
  137   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        44.644    |        34.545    |                 0.150 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.363 | 
  138   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |        27.383    |                 0.210 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.388 | 
  139   |         0.980    |         0.462    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    4.765 | 
  140   |         0.980    |         2.128    |         5.112    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.845 | 
  141   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       161.634    |        12.508    |       356.189    |                 0.277 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.357 | 
  142   |         0.980    |         2.128    |        -0.807    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.793 | 
  143   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       212.366    |       344.131    |       356.189    |                 0.240 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    4.158 | 
  144   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |        43.106    |        12.508    |       356.189    |                 0.277 |         100663328.000 |          100663328.000 /         100663328.000 /                 0.000 |    4.043 | 
  145   |         0.980    |         2.128    |         3.417    |       222.444    |        87.295    |       126.709    |        12.508    |       356.189    |                 0.277 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.966 | 
  146   |         0.980    |         2.128    |         6.302    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    5.469 | 
  147   |         0.980    |        -0.462    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.200 | 
  148   |         0.980    |         2.128    |         3.417    |       222.444    |        46.798    |       126.709    |        12.508    |       356.189    |                 0.277 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.514 | 
  149   |         0.980    |         6.958    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.358 | 
  150   |        -3.331    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.285 | 
