***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10216
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10216
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       269.370    |        20.632    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.591 | 
  127   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       104.713    |        20.632    |                 0.181 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.629 | 
  128   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       130.778    |        20.442    |                 0.196 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.704 | 
  129   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       139.796    |        20.632    |                 0.207 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.723 | 
  130   |         1.113    |         2.193    |         2.939    |       100.775    |       102.340    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777212.000 |           16777212.000 /          16777212.000 /                 0.000 |    1.139 | 
  131   |         1.113    |         2.193    |         2.939    |       100.775    |        80.184    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777213.000 |           16777213.000 /          16777213.000 /                 0.000 |    1.598 | 
  132   |         1.113    |         2.193    |         2.939    |       100.775    |       132.449    |       302.447    |       185.718    |        20.632    |                 0.233 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.762 | 
  133   |         1.459    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    0.821 | 
  134   |         1.113    |         2.193    |         3.951    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.214 | 
  135   |         1.113    |         2.193    |         2.939    |        87.486    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.823 | 
  136   |         1.113    |         2.193    |         2.939    |        90.631    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.800 | 
  137   |         1.113    |         2.193    |         2.939    |        89.542    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.808 | 
  138   |         0.954    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        87.241    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.418 | 
  139   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |       293.311    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.453 | 
  140   |         0.954    |         2.193    |         2.939    |       100.775    |        94.151    |       302.447    |       185.718    |        87.241    |                 0.114 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.861 | 
  141   |         1.113    |         2.193    |         0.753    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.378 | 
  142   |         0.723    |         3.154    |         0.834    |       126.930    |        87.010    |       301.243    |        93.229    |       186.895    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.373 | 
  143   |         1.113    |         2.188    |         2.939    |       100.775    |        43.192    |       302.447    |       185.718    |        20.442    |                 0.233 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.308 | 
  144   |         1.113    |         2.193    |         2.939    |       100.775    |        12.998    |       302.447    |       185.718    |        20.632    |                 0.233 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.750 | 
  145   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       235.155    |       185.718    |        20.632    |                 0.233 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.337 | 
  146   |         1.113    |         2.193    |         2.939    |       100.775    |        28.733    |       302.447    |       185.718    |        20.632    |                 0.233 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.538 | 
  147   |         1.113    |         2.193    |         6.991    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.057 | 
  148   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |        24.566    |       185.718    |        20.632    |                 0.233 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.459 | 
  149   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |        23.916    |       185.718    |        20.632    |                 0.233 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.443 | 
  150   |         1.113    |        -2.592    |         2.939    |       100.775    |       130.893    |         6.864    |       185.718    |        20.632    |                 0.233 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.345 | 
