***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |        40.968    |                 0.159 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.032 | 
  127   |         1.347    |         2.216    |         2.988    |       169.741    |       128.807    |       219.837    |        10.442    |       324.579    |                 0.148 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.506 | 
  128   |         1.347    |         2.216    |         4.195    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.680 | 
  129   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       290.255    |                 0.110 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.327 | 
  130   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       290.699    |                 0.110 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.329 | 
  131   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       290.699    |                 0.110 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.329 | 
  132   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       177.120    |        10.442    |       324.579    |                 0.148 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.668 | 
  133   |         1.347    |         0.999    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.751 | 
  134   |         1.347    |         2.216    |         2.988    |       180.195    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.421 | 
  135   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       237.305    |        10.442    |       324.579    |                 0.148 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.402 | 
  136   |         1.347    |         2.216    |         5.073    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.172 | 
  137   |         1.347    |         2.216    |         2.988    |       169.741    |       109.008    |       219.837    |        10.442    |       324.579    |                 0.148 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.420 | 
  138   |         1.347    |         2.216    |         4.456    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.807 | 
  139   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       284.834    |        10.442    |       324.579    |                 0.148 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.751 | 
  140   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       295.652    |        10.442    |       324.579    |                 0.148 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.871 | 
  141   |         1.347    |         2.216    |         2.988    |       169.741    |       169.981    |       219.837    |        10.442    |       324.579    |                 0.148 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.458 | 
  142   |         1.347    |         2.216    |         2.988    |       169.741    |       151.151    |       219.837    |        10.442    |       324.579    |                 0.148 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.009 | 
  143   |         2.373    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.670 | 
  144   |         1.347    |        -1.359    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         167772256.000 |          167772256.000 /         167772256.000 /                 0.000 |    4.420 | 
  145   |         6.729    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.041 | 
  146   |         1.347    |        -2.490    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.407 | 
  147   |         3.362    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.236 | 
  148   |        -1.238    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.399 | 
  149   |         1.347    |         7.778    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.922 | 
  150   |        -4.035    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.736 | 
