***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50099
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50099
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       118.743    |       200.461    |                 0.187 |                -3.926 |                 -3.739 /                -3.354 /                 0.385 |    2.260 | 
  127   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       182.052    |       200.461    |                 0.232 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.257 | 
  128   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       196.710    |       200.461    |                 0.220 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.240 | 
  129   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       196.053    |       200.461    |                 0.220 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.256 | 
  130   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       174.400    |       200.461    |                 0.237 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.257 | 
  131   |         1.314    |         2.281    |         3.042    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |          16777213.000 |           16777213.000 /          16777213.000 /                 0.000 |    2.208 | 
  132   |         1.314    |         2.836    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |          16777218.000 |           16777218.000 /          16777215.000 /                -3.000 |    2.306 | 
  133   |         1.314    |         2.281    |         2.521    |       168.847    |       115.783    |       110.716    |       169.317    |       200.461    |                 0.237 |          16777234.000 |           16777234.000 /          16777232.000 /                -2.000 |    2.360 | 
  134   |         1.314    |         2.281    |         2.521    |       168.847    |       116.964    |       110.716    |       169.317    |       200.461    |                 0.237 |          16777242.000 |           16777242.000 /          16777240.000 /                -2.000 |    2.375 | 
  135   |         1.314    |         2.281    |         2.521    |       168.847    |       113.528    |       109.190    |       169.317    |       200.461    |                 0.237 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.354 | 
  136   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |        33.522    |       169.317    |       200.461    |                 0.237 |          50331692.000 |           50331692.000 /          50331692.000 /                 0.000 |    3.416 | 
  137   |         1.314    |         2.281    |         2.521    |       168.847    |       126.441    |       109.190    |       169.317    |       200.461    |                 0.237 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.537 | 
  138   |         1.314    |         2.281    |         5.441    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.298 | 
  139   |         1.314    |         2.281    |         5.181    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.109 | 
  140   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       124.699    |                 0.115 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.116 | 
  141   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |        29.015    |       169.317    |       200.461    |                 0.237 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.479 | 
  142   |         1.314    |         2.281    |         6.245    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.931 | 
  143   |         1.314    |         2.281    |         2.521    |       168.847    |       142.103    |       109.190    |       169.317    |       200.461    |                 0.237 |         117440520.000 |          117440520.000 /         117440528.000 /                 8.000 |    2.843 | 
  144   |         1.314    |         4.731    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.273 | 
  145   |         2.446    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    2.550 | 
  146   |         1.314    |         2.281    |         2.521    |       168.847    |         7.755    |       110.716    |       169.317    |       200.461    |                 0.237 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    2.856 | 
  147   |         1.314    |         2.281    |         7.936    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.415 | 
  148   |         1.314    |        -1.288    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.289 | 
  149   |         1.314    |        -3.652    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.421 | 
  150   |         5.910    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.171 | 
