***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |        41.006    |        39.701    |                 0.139 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.604 | 
  129   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        47.371    |                 0.146 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.594 | 
  130   |         1.086    |         2.066    |         3.215    |       103.148    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    3.612 | 
  131   |         1.086    |         2.066    |         3.215    |       101.765    |       147.489    |       139.837    |       353.236    |        39.701    |                 0.172 |          16777238.000 |           16777238.000 /          16777240.000 /                 2.000 |    3.693 | 
  132   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |       335.821    |                 0.171 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.754 | 
  133   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |       317.265    |                 0.125 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    3.820 | 
  134   |         1.086    |         2.066    |         3.215    |        94.895    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |          33554452.000 |           33554452.000 /          33554448.000 /                -4.000 |    3.524 | 
  135   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        83.288    |                 0.111 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    3.626 | 
  136   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       115.426    |       353.236    |        39.701    |                 0.172 |          50331668.000 |           50331668.000 /          50331664.000 /                -4.000 |    3.491 | 
  137   |         1.086    |         2.066    |         1.193    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    4.025 | 
  138   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |       120.458    |                 0.112 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    3.731 | 
  139   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |        94.741    |       353.236    |        39.701    |                 0.172 |          67108944.000 |           67108944.000 /          67108944.000 /                 0.000 |    3.394 | 
  140   |         1.086    |         2.066    |         3.215    |       101.765    |       100.871    |       139.837    |       353.236    |        39.701    |                 0.172 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.097 | 
  141   |         1.086    |         2.066    |         5.316    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.269 | 
  142   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |        75.830    |       353.236    |        39.701    |                 0.172 |         100663456.000 |          100663456.000 /         100663456.000 /                 0.000 |    3.310 | 
  143   |         1.086    |         2.066    |         3.215    |       101.765    |         4.451    |       139.837    |       353.236    |        39.701    |                 0.172 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.083 | 
  144   |         1.086    |         2.066    |         3.215    |       101.765    |        69.992    |       139.837    |       353.236    |        39.701    |                 0.172 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.042 | 
  145   |         2.552    |         2.066    |         3.215    |       101.765    |        88.467    |       139.837    |       353.236    |        39.701    |                 0.172 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.294 | 
  146   |         1.086    |         2.066    |        -1.003    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.385 | 
  147   |         1.086    |        -1.756    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.461 | 
  148   |         4.499    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.897 | 
  149   |         1.086    |        -3.505    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.876 | 
  150   |         1.086    |         7.880    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.580 | 
