***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |        28.270    |                 0.171 |          33554440.000 |           33554440.000 /          33554432.000 /                -8.000 |    1.663 | 
  127   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       250.268    |       229.763    |       317.116    |                 0.121 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.342 | 
  128   |         1.359    |         2.391    |         2.742    |       173.965    |        28.428    |       253.135    |       229.763    |       317.247    |                 0.121 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.493 | 
  129   |         1.359    |         2.391    |         2.742    |       181.529    |       114.682    |       193.512    |       229.763    |       317.116    |                 0.121 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.899 | 
  130   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       280.094    |       229.763    |       317.116    |                 0.121 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.976 | 
  131   |         1.359    |         2.391    |         2.742    |       187.883    |        14.400    |       193.512    |       229.763    |       317.247    |                 0.121 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.275 | 
  132   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       280.094    |       229.763    |       317.116    |                 0.121 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.976 | 
  133   |         1.359    |         2.391    |         6.084    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.325 | 
  134   |         1.359    |         2.391    |         2.742    |       187.883    |       105.568    |       193.512    |       229.763    |       317.116    |                 0.121 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.870 | 
  135   |         1.359    |         4.484    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.526 | 
  136   |         1.359    |         4.484    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.526 | 
  137   |         1.359    |         4.484    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.526 | 
  138   |         1.359    |         2.391    |         7.353    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.523 | 
  139   |         1.359    |         4.897    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.888 | 
  140   |         1.359    |         2.391    |         2.742    |       187.883    |        57.094    |       193.512    |       229.763    |       317.116    |                 0.121 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    2.474 | 
  141   |         1.359    |         2.391    |        -0.990    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         134218240.000 |          134218240.000 /         134218240.000 /                 0.000 |    4.205 | 
  142   |         1.359    |        -0.912    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         150994992.000 |          150994992.000 /         150994992.000 /                 0.000 |    3.489 | 
  143   |         1.359    |        -1.043    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         167772176.000 |          167772176.000 /         167772192.000 /                16.000 |    3.611 | 
  144   |         1.359    |         2.391    |        -2.324    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         167773296.000 |          167773296.000 /         167773296.000 /                 0.000 |    5.491 | 
  145   |         1.359    |         2.391    |         7.595    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.756 | 
  146   |        -0.834    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    2.381 | 
  147   |         2.945    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    2.202 | 
  148   |         1.359    |         7.145    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |        34.835    |                 0.152 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.071 | 
  149   |        -2.051    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.466 | 
  150   |        -4.502    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.813 | 
