***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20178
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20178
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.185    |         2.221    |         2.832    |       179.870    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.482 | 
  127   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       160.546    |       352.808    |                 0.225 |          33554430.000 |           33554430.000 /          33554426.000 /                -4.000 |    2.474 | 
  128   |         1.185    |         2.195    |         2.793    |       168.132    |       163.312    |       210.996    |       162.461    |       352.814    |                 0.228 |          33554430.000 |           33554430.000 /          33554426.000 /                -4.000 |    2.498 | 
  129   |         1.185    |         2.221    |         2.832    |       183.316    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |          33554426.000 |           33554426.000 /          33554426.000 /                 0.000 |    2.482 | 
  130   |         1.185    |         2.221    |         2.869    |       169.332    |       166.617    |       228.121    |        94.810    |       352.808    |                 0.179 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.464 | 
  131   |         0.685    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.535 | 
  132   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |       342.480    |                 0.188 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.451 | 
  133   |         1.131    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |        90.308    |       357.978    |                 0.184 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.466 | 
  134   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       227.298    |       177.439    |       352.814    |                 0.247 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.470 | 
  135   |         1.185    |         2.088    |         2.832    |       168.592    |       166.922    |       226.874    |       160.546    |       352.808    |                 0.225 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.496 | 
  136   |         1.185    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |        17.338    |                 0.248 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.458 | 
  137   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       311.883    |                 0.122 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.409 | 
  138   |         1.185    |         2.221    |         4.348    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.821 | 
  139   |         1.185    |         2.221    |         2.832    |       181.883    |       166.922    |       226.874    |       169.313    |        61.271    |                 0.120 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.210 | 
  140   |         1.185    |         4.025    |         2.832    |       168.592    |       166.888    |       227.298    |       163.266    |       352.604    |                 0.230 |          67108888.000 |           67108888.000 /          67108896.000 /                 8.000 |    2.991 | 
  141   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       180.843    |       169.313    |       357.978    |                 0.248 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.598 | 
  142   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       170.736    |       169.313    |       357.978    |                 0.248 |         100663320.000 |          100663320.000 /         100663312.000 /                -8.000 |    2.611 | 
  143   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       158.106    |       177.439    |       352.814    |                 0.247 |         100663344.000 |          100663344.000 /         100663344.000 /                 0.000 |    2.590 | 
  144   |         1.185    |         2.221    |         6.644    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.408 | 
  145   |         1.148    |         2.221    |         2.832    |       168.592    |        37.615    |       227.298    |       177.439    |       352.814    |                 0.247 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.992 | 
  146   |         1.131    |         2.221    |        -0.536    |       168.592    |       163.312    |       210.996    |       177.439    |       357.957    |                 0.256 |         134217744.000 |          134217744.000 /         134217728.000 /               -16.000 |    4.324 | 
  147   |         1.148    |         6.130    |         2.869    |       168.592    |       166.615    |       229.093    |       164.824    |        17.338    |                 0.244 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.502 | 
  148   |         1.185    |         2.221    |         8.173    |       168.592    |       166.922    |       227.298    |       160.546    |       352.808    |                 0.225 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.740 | 
  149   |         1.185    |         2.221    |        -2.915    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    6.411 | 
  150   |         5.822    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.256 | 
