***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  127   |         1.201    |         2.268    |         2.811    |        66.891    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -5.996 |                 -5.712 /                -5.293 /                 0.418 |    2.027 | 
  128   |         1.201    |         2.268    |         2.811    |        70.644    |        57.291    |       341.561    |        17.784    |       181.344    |                 0.284 |                -5.901 |                 -5.617 /                -5.199 /                 0.418 |    2.032 | 
  129   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        64.200    |       181.344    |                 0.205 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.037 | 
  130   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       237.932    |                 0.118 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    1.718 | 
  131   |         1.201    |         2.268    |         2.811    |        60.014    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554424.000 |           33554424.000 /          33554424.000 /                 0.000 |    2.024 | 
  132   |         1.201    |         2.268    |         2.811    |        49.116    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554426.000 |           33554426.000 /          33554426.000 /                 0.000 |    2.025 | 
  133   |         1.201    |         2.268    |         2.811    |        54.773    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |          33554426.000 |           33554426.000 /          33554426.000 /                 0.000 |    2.024 | 
  134   |         1.201    |         2.268    |         2.811    |        64.131    |       118.686    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.066 | 
  135   |         1.201    |         1.977    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.058 | 
  136   |         1.201    |         2.268    |         2.811    |        64.131    |       117.732    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.066 | 
  137   |         1.201    |         2.268    |         2.811    |        64.131    |       102.973    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.062 | 
  138   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       308.168    |        17.784    |       181.344    |                 0.284 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.018 | 
  139   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       301.493    |        17.784    |       181.344    |                 0.284 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.021 | 
  140   |         1.201    |         2.268    |         3.717    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.148 | 
  141   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       298.941    |        17.784    |       181.344    |                 0.284 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.022 | 
  142   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       243.123    |                 0.113 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.668 | 
  143   |         1.201    |         2.268    |         2.811    |        64.131    |        18.875    |       336.583    |        17.784    |       181.344    |                 0.284 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.080 | 
  144   |         1.201    |         2.268    |         2.811    |        64.131    |       173.743    |       336.583    |        17.784    |       247.415    |                 0.111 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.976 | 
  145   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       132.342    |                 0.124 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.907 | 
  146   |         1.201    |         2.268    |         0.234    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    3.409 | 
  147   |         1.201    |        -1.033    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    3.943 | 
  148   |         2.929    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.639 | 
  149   |        -0.402    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |         167772176.000 |          167772176.000 /         167772176.000 /                 0.000 |    2.605 | 
  150   |         1.235    |         2.268    |         8.017    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.425 | 
