***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
  127   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |                -5.713 |                 -5.545 /                -5.151 /                 0.393 |    2.455 | 
  128   |         1.318    |         2.163    |         3.066    |        22.393    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.464 | 
  129   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       252.462    |       332.945    |                 0.136 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.434 | 
  130   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       161.303    |       332.945    |                 0.153 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.456 | 
  131   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       206.574    |       332.945    |                 0.169 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.449 | 
  132   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |        37.509    |                 0.169 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    2.258 | 
  133   |         1.318    |         2.163    |         3.066    |        18.367    |        55.768    |       256.378    |       179.638    |       332.945    |                 0.169 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.457 | 
  134   |         1.240    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.452 | 
  135   |         1.318    |         2.163    |         3.066    |        28.530    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.498 | 
  136   |         1.318    |         2.163    |         3.110    |        18.367    |        59.398    |       256.378    |       235.916    |       332.945    |                 0.144 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.441 | 
  137   |         1.318    |         2.163    |         3.066    |        18.367    |        55.768    |       256.378    |       179.638    |       332.945    |                 0.169 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.457 | 
  138   |         1.318    |         2.163    |         3.066    |        14.396    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.456 | 
  139   |         1.318    |         2.163    |         3.066    |        13.977    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.456 | 
  140   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       243.547    |                 0.119 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    2.014 | 
  141   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       305.574    |                 0.118 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.398 | 
  142   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       290.081    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.331 | 
  143   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       271.984    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.225 | 
  144   |         1.318    |         2.163    |         3.066    |        11.488    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.463 | 
  145   |         1.318    |         2.163    |         1.159    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |          67108880.000 |           67108880.000 /          67108872.000 /                -8.000 |    3.062 | 
  146   |         1.318    |         2.163    |         3.066    |        18.367    |         9.397    |       256.378    |       179.638    |       332.945    |                 0.169 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    3.089 | 
  147   |         1.318    |         2.163    |         3.066    |        18.367    |        59.398    |       322.049    |       179.638    |       332.945    |                 0.169 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.531 | 
  148   |         1.318    |         2.163    |         3.066    |        18.367    |        99.469    |       256.378    |       179.638    |       332.945    |                 0.169 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.568 | 
  149   |         1.318    |        -0.176    |         3.066    |        13.821    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |         150994960.000 |          150994960.000 /         150994976.000 /                16.000 |    3.527 | 
  150   |         4.685    |         2.163    |         3.066    |        18.367    |        59.398    |       256.378    |       179.638    |       332.945    |                 0.169 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.264 | 
