***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  127   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  128   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  129   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  130   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  131   |         1.093    |         2.258    |         2.761    |       294.753    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.083 |                 -5.870 /                -5.458 /                 0.412 |    2.487 | 
  132   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       213.936    |        25.923    |                 0.184 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.479 | 
  133   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       195.302    |        25.923    |                 0.200 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.483 | 
  134   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       170.322    |       178.963    |        25.923    |                 0.213 |          16777222.000 |           16777222.000 /          16777220.000 /                -2.000 |    2.592 | 
  135   |         1.093    |         2.258    |         3.122    |       294.254    |       113.852    |       153.296    |       178.963    |        25.923    |                 0.213 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.512 | 
  136   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        33.071    |                 0.184 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.473 | 
  137   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        46.599    |                 0.142 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.435 | 
  138   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |        95.393    |        25.923    |                 0.164 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.468 | 
  139   |         1.093    |         1.692    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.566 | 
  140   |         1.093    |         2.258    |         2.761    |       294.254    |       128.799    |       137.602    |       178.963    |        25.923    |                 0.213 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.487 | 
  141   |         1.897    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.577 | 
  142   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |       307.069    |                 0.119 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.246 | 
  143   |         1.093    |         2.258    |         2.761    |       294.254    |        23.880    |       137.602    |       178.963    |        25.923    |                 0.213 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.812 | 
  144   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       120.588    |       178.963    |        25.923    |                 0.213 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.479 | 
  145   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       197.097    |       178.963    |        25.923    |                 0.213 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.744 | 
  146   |         1.093    |         0.334    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        99.295    |                 0.113 |         100663312.000 |          100663312.000 /         100663320.000 /                 8.000 |    2.886 | 
  147   |         1.093    |         2.258    |         0.115    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |         100663320.000 |          100663320.000 /         100663320.000 /                 0.000 |    3.805 | 
  148   |         1.093    |         2.258    |         8.751    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.253 | 
  149   |        -3.166    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.028 | 
  150   |         3.247    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.213 | 
