***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20096
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20096
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  128   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  129   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  130   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  131   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       207.735    |                 0.200 |                -6.113 |                 -5.913 /                -5.915 /                -0.002 |    2.094 | 
  132   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       188.041    |       208.863    |                 0.198 |                -6.089 |                 -5.892 /                -5.892 /                -0.000 |    2.093 | 
  133   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       203.916    |                 0.215 |                -6.080 |                 -5.865 /                -5.867 /                -0.002 |    2.098 | 
  134   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       203.042    |                 0.214 |                -6.067 |                 -5.853 /                -5.851 /                 0.002 |    2.098 | 
  135   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |        97.074    |       192.430    |       208.863    |                 0.195 |                -5.971 |                 -5.776 /                -5.777 /                -0.001 |    2.133 | 
  136   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.673 /                 0.248 |    2.092 | 
  137   |         1.155    |         2.331    |         2.799    |       343.226    |       148.695    |       107.296    |       192.430    |       208.863    |                 0.195 |                -5.844 |                 -5.650 /                -5.650 /                -0.001 |    2.123 | 
  138   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       223.833    |                 0.147 |                -5.552 |                 -5.406 /                -5.407 /                -0.001 |    2.056 | 
  139   |         1.010    |         2.344    |         2.773    |       342.171    |       154.640    |       110.070    |       254.409    |       215.018    |                 0.148 |                -5.310 |                 -5.162 /                -5.161 /                 0.002 |    2.067 | 
  140   |         0.829    |         2.327    |         2.934    |       342.720    |       151.875    |       113.890    |       251.274    |       207.773    |                 0.171 |                -4.965 |                 -4.794 /                -4.796 /                -0.002 |    2.099 | 
  141   |         1.155    |         2.331    |         2.799    |       352.543    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.102 | 
  142   |         1.155    |         2.331    |         2.799    |       343.226    |       148.695    |       107.296    |       190.793    |       282.168    |                 0.114 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    1.688 | 
  143   |         1.155    |         2.331    |         2.799    |       351.042    |       152.958    |        81.866    |       192.430    |       208.863    |                 0.195 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.193 | 
  144   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       172.893    |       192.430    |       208.863    |                 0.195 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    2.211 | 
  145   |         1.155    |         2.331    |         4.172    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.398 | 
  146   |         0.080    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.396 | 
  147   |         1.155    |         2.331    |         6.455    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.047 | 
  148   |         1.155    |         2.331    |         7.436    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.914 | 
  149   |         1.155    |         4.974    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.343 | 
  150   |         5.437    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.677 | 
