***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200148
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200148
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.209    |         2.134    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.449 |                 -2.293 /                -1.925 /                 0.368 |    3.794 | 
  127   |         1.209    |         2.134    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.449 |                 -2.293 /                -1.925 /                 0.368 |    3.794 | 
  128   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |       123.980    |       344.279    |                 0.161 |                -2.447 |                 -2.286 /                -1.915 /                 0.372 |    3.794 | 
  129   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        53.838    |       344.279    |                 0.180 |                -2.473 |                 -2.293 /                -1.891 /                 0.402 |    3.797 | 
  130   |         1.209    |         2.130    |         3.454    |       241.901    |        22.761    |       178.048    |        92.109    |       344.279    |                 0.156 |                -1.757 |                 -1.602 /                -1.234 /                 0.368 |    3.776 | 
  131   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |         8.141    |       344.279    |                 0.227 |          16777209.000 |           16777209.000 /          16777214.000 /                 5.000 |    3.806 | 
  132   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |        15.472    |                 0.190 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    3.766 | 
  133   |         1.209    |         2.130    |         3.454    |       234.013    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.796 | 
  134   |         1.209    |         2.130    |         3.454    |       228.115    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.799 | 
  135   |         1.209    |         2.130    |         3.454    |       226.312    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    3.800 | 
  136   |         1.209    |         2.130    |         3.454    |       241.901    |        27.778    |       178.048    |        92.109    |       344.279    |                 0.156 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.694 | 
  137   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |       124.245    |        22.634    |                 0.186 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    3.767 | 
  138   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       296.132    |                 0.098 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    3.940 | 
  139   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       212.974    |        92.109    |       344.279    |                 0.156 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.728 | 
  140   |         1.209    |         0.464    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    4.223 | 
  141   |         1.209    |         2.130    |        -0.769    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.336 | 
  142   |         1.209    |         2.130    |         3.454    |       241.901    |       102.216    |       178.048    |        92.109    |       344.279    |                 0.156 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    1.936 | 
  143   |         1.209    |         2.130    |         3.454    |       241.901    |        61.719    |       178.048    |        92.109    |       344.279    |                 0.156 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.719 | 
  144   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |        94.446    |        92.109    |       344.279    |                 0.156 |         100663368.000 |          100663368.000 /         100663360.000 /                -8.000 |    3.878 | 
  145   |         1.209    |         2.130    |         5.149    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.333 | 
  146   |         1.209    |         2.130    |         6.339    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    5.029 | 
  147   |         1.209    |        -0.459    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.705 | 
  148   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       263.706    |        63.732    |       344.279    |                 0.167 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.666 | 
  149   |         1.209    |         6.961    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.982 | 
  150   |        -3.101    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.731 | 
