***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100014
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100014
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  127   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  128   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  129   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  130   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  131   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  132   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  133   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  134   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  135   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  136   |         1.072    |         2.190    |         2.873    |       207.241    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.089 |                 -5.852 /                -5.432 /                 0.420 |    0.370 | 
  137   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        58.392    |                 0.119 |                -3.522 |                 -3.403 /                -3.063 /                 0.339 |    0.833 | 
  138   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |       288.246    |        22.035    |                 0.181 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.578 | 
  139   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        80.539    |        22.035    |                 0.173 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.590 | 
  140   |         1.072    |         2.190    |         3.523    |       202.909    |       158.489    |       300.557    |        12.783    |        19.563    |                 0.246 |          33554428.000 |           33554428.000 /          33554430.000 /                 2.000 |    0.639 | 
  141   |         1.072    |         1.308    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.104 | 
  142   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       265.713    |        12.783    |        22.035    |                 0.237 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    0.960 | 
  143   |         1.072    |         2.190    |         2.873    |       202.909    |        25.864    |       300.557    |        12.783    |        22.035    |                 0.237 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.568 | 
  144   |         0.084    |         2.190    |         2.932    |       191.067    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         100663296.000 |          100663296.000 /         100663312.000 /                16.000 |    1.187 | 
  145   |         1.072    |         2.190    |         2.873    |       202.909    |        48.632    |       300.557    |        12.783    |        22.035    |                 0.237 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    2.628 | 
  146   |         1.072    |         5.389    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.059 | 
  147   |         1.072    |         7.752    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.412 | 
  148   |         7.019    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.856 | 
  149   |         1.072    |        -2.158    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.524 | 
  150   |        -3.153    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.346 | 
