***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200135
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200135
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  127   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  128   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  129   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  130   |         1.035    |         2.208    |         2.801    |       297.267    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.021 |                 -5.830 /                -5.425 /                 0.405 |    1.376 | 
  131   |         1.035    |         2.208    |         2.801    |       297.512    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.009 |                 -5.817 /                -5.412 /                 0.405 |    1.378 | 
  132   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       259.085    |         0.846    |       214.801    |                 0.192 |                 1.806 |                  1.998 /                 2.402 /                 0.405 |    1.745 | 
  133   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |        84.464    |       214.801    |                 0.144 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    1.442 | 
  134   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |       303.372    |       214.801    |                 0.157 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.407 | 
  135   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |       307.332    |       214.801    |                 0.159 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.401 | 
  136   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |        74.541    |       214.801    |                 0.145 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.428 | 
  137   |         1.035    |         2.208    |         2.801    |       303.305    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.457 | 
  138   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       228.617    |                 0.141 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    1.417 | 
  139   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       274.455    |                 0.110 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    1.781 | 
  140   |         1.035    |         2.208    |         2.801    |       309.427    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.600 | 
  141   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       290.578    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.931 | 
  142   |         1.035    |         2.208    |         2.801    |       306.443    |       110.969    |       229.553    |         0.846    |       192.223    |                 0.281 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.571 | 
  143   |         1.035    |         2.208    |         5.759    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.052 | 
  144   |        -0.088    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    1.826 | 
  145   |         1.035    |         2.208    |         6.646    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.868 | 
  146   |         1.035    |         2.208    |         2.801    |       294.921    |       173.431    |       251.398    |         0.846    |       214.801    |                 0.192 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.540 | 
  147   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       145.042    |         0.846    |       214.801    |                 0.192 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.297 | 
  148   |         1.035    |        -1.088    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    3.672 | 
  149   |         3.432    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.673 | 
  150   |         5.136    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.230 | 
