***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20149
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20149
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.225    |         2.278    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.024 | 
  128   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |       302.443    |       193.609    |                 0.202 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.034 | 
  129   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        46.668    |       193.609    |                 0.209 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.032 | 
  130   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        45.078    |       193.609    |                 0.211 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.031 | 
  131   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        94.173    |       193.609    |                 0.191 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.052 | 
  132   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |       300.807    |       193.609    |                 0.201 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.034 | 
  133   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |       321.890    |       193.609    |                 0.219 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.027 | 
  134   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       255.531    |                 0.108 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.666 | 
  135   |         1.225    |         2.269    |         2.881    |       140.318    |       134.125    |       147.713    |        18.303    |       193.609    |                 0.260 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.115 | 
  136   |         1.225    |         3.277    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    2.222 | 
  137   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       146.795    |                 0.157 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.919 | 
  138   |         2.166    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.228 | 
  139   |         1.225    |         2.269    |         0.738    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.020 | 
  140   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |        83.929    |       323.919    |       193.609    |                 0.222 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.844 | 
  141   |         1.225    |         2.269    |         2.881    |       140.318    |       107.786    |       147.713    |        18.303    |       193.609    |                 0.260 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.069 | 
  142   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |        70.785    |        18.303    |       193.609    |                 0.260 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.122 | 
  143   |         1.225    |         4.405    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.877 | 
  144   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       200.556    |        18.303    |       193.609    |                 0.260 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.522 | 
  145   |         1.225    |         2.269    |         2.881    |       140.318    |       179.768    |       147.713    |        18.303    |       193.609    |                 0.260 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.019 | 
  146   |         1.225    |         2.269    |         2.881    |       140.318    |        45.071    |       147.713    |        18.303    |       193.609    |                 0.260 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.822 | 
  147   |         1.225    |         2.269    |         2.881    |       140.318    |       173.953    |       147.713    |        18.303    |       193.609    |                 0.260 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.896 | 
  148   |         2.707    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.503 | 
  149   |         4.470    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.816 | 
  150   |         1.225    |        -3.626    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.316 | 
