***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100012
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100012
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        56.491    |       199.108    |       157.883    |                 0.191 |                -0.437 |                 -0.245 /                 0.156 /                 0.402 |    4.117 | 
  127   |         1.098    |         2.149    |         3.350    |       101.514    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.302 |                 -0.111 /                 0.291 /                 0.402 |    4.158 | 
  128   |         1.098    |         2.149    |         3.350    |       102.184    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.298 |                 -0.107 /                 0.295 /                 0.402 |    4.162 | 
  129   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       252.431    |       157.883    |                 0.149 |                -0.031 |                  0.118 /                 0.478 /                 0.360 |    4.130 | 
  130   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       287.598    |       157.883    |                 0.147 |                -0.001 |                  0.146 /                 0.494 /                 0.348 |    4.143 | 
  131   |         1.098    |         2.149    |         3.350    |       105.310    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                 0.694 |                  0.885 /                 1.287 /                 0.402 |    4.179 | 
  132   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        45.909    |       199.108    |       157.883    |                 0.191 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    4.051 | 
  133   |         1.098    |         2.149    |         3.350    |       110.995    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    4.203 | 
  134   |         1.098    |         2.149    |         3.730    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    4.162 | 
  135   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       184.147    |                 0.252 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.144 | 
  136   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        86.047    |       199.108    |       157.883    |                 0.191 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    4.168 | 
  137   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        24.436    |       199.108    |       157.883    |                 0.191 |          83886200.000 |           83886200.000 /          83886200.000 /                 0.000 |    3.843 | 
  138   |         1.098    |         2.149    |         3.350    |        95.003    |       179.312    |        55.543    |       160.644    |       214.792    |                 0.181 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.917 | 
  139   |         1.098    |         2.149    |         3.350    |        95.003    |       169.706    |        55.543    |       199.108    |       157.883    |                 0.191 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.888 | 
  140   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |       104.377    |       199.108    |       157.883    |                 0.191 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.096 | 
  141   |         1.098    |         2.149    |         3.350    |        95.003    |         0.966    |        55.543    |       199.108    |       157.883    |                 0.191 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.378 | 
  142   |         1.098    |         2.149    |         3.350    |        95.003    |         6.597    |        55.543    |       199.108    |       157.883    |                 0.191 |         134217744.000 |          134217744.000 /         134217728.000 /               -16.000 |    3.453 | 
  143   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |       129.591    |       199.108    |       157.883    |                 0.191 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.880 | 
  144   |         1.098    |         2.149    |         7.033    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.757 | 
  145   |         1.098    |         4.668    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         134218416.000 |          134218416.000 /         134218416.000 /                 0.000 |    4.734 | 
  146   |         1.098    |        -0.537    |         0.933    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.395 | 
  147   |         1.098    |        -1.341    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.500 | 
  148   |        -3.766    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.378 | 
  149   |         3.194    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.609 | 
  150   |         3.229    |         2.149    |         1.023    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.012 | 
