***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20217
Number of generations:                     71
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20217
Number of generations used:                71


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.067    |         2.148    |         2.955    |       225.987    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -5.951 |                 -5.686 /                -5.688 /                -0.002 |    1.554 | 
  128   |         1.067    |         2.148    |         2.944    |       215.433    |       148.063    |        25.126    |       189.698    |       182.433    |                 0.265 |                -2.733 |                 -2.468 /                -2.470 /                -0.002 |    1.720 | 
  129   |         1.067    |         2.143    |         2.955    |       213.981    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.530 | 
  130   |         1.067    |         2.146    |         2.944    |       215.433    |        61.577    |        25.126    |       189.698    |       182.433    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.533 | 
  131   |         1.067    |         2.148    |         2.955    |       215.433    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.533 | 
  132   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        24.587    |       188.483    |       183.838    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.533 | 
  133   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       267.813    |       182.433    |                 0.202 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.460 | 
  134   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |        99.990    |       182.433    |                 0.198 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.458 | 
  135   |         1.067    |         2.143    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       218.020    |                 0.163 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.674 | 
  136   |         1.067    |         2.148    |         3.639    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.648 | 
  137   |         1.174    |         2.216    |         3.475    |       230.837    |        47.381    |        26.139    |       176.466    |       228.247    |                 0.140 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.791 | 
  138   |         1.067    |         2.148    |         2.955    |       215.433    |        16.025    |        25.126    |       189.698    |       182.433    |                 0.265 |          50331648.000 |           50331648.000 /          50331640.000 /                -8.000 |    1.546 | 
  139   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       156.506    |                 0.184 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.568 | 
  140   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |       358.308    |       189.698    |       182.433    |                 0.265 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.752 | 
  141   |         1.067    |         2.143    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |        97.782    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.971 | 
  142   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       118.358    |                 0.116 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.803 | 
  143   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       262.687    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.021 | 
  144   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        77.301    |       189.698    |       182.433    |                 0.265 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.386 | 
  145   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |       114.400    |       189.698    |       182.433    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.252 | 
  146   |         1.067    |         2.148    |         6.481    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.777 | 
  147   |         1.067    |         2.148    |        -0.606    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.942 | 
  148   |         1.067    |        -1.124    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |         150994944.000 |          150994944.000 /         150994960.000 /                16.000 |    3.773 | 
  149   |         1.067    |         5.920    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.899 | 
  150   |         5.308    |         2.148    |         7.752    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.506 | 
