***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.073    |         2.365    |         2.760    |       320.345    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          16777212.000 |           16777212.000 /          16777212.000 /                 0.000 |    1.905 | 
  127   |         1.073    |         2.365    |         2.442    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    2.047 | 
  128   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |        37.235    |       213.222    |                 0.162 |          16777222.000 |           16777222.000 /          16777218.000 /                -4.000 |    1.996 | 
  129   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       205.039    |       270.131    |       213.222    |                 0.153 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.911 | 
  130   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |        47.001    |       213.222    |                 0.155 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.003 | 
  131   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |        48.070    |       213.222    |                 0.155 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.004 | 
  132   |         1.073    |         3.000    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    2.092 | 
  133   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       259.548    |                 0.111 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    2.162 | 
  134   |         1.073    |         2.365    |         2.760    |       303.536    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.439 | 
  135   |         1.073    |         2.365    |         2.760    |       333.301    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.536 | 
  136   |         1.073    |         2.365    |         2.760    |       333.366    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.534 | 
  137   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       274.419    |                 0.110 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.248 | 
  138   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       129.108    |                 0.114 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.215 | 
  139   |         1.073    |         2.365    |         2.760    |       317.940    |        23.465    |       218.354    |       338.645    |       213.222    |                 0.193 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    2.228 | 
  140   |         1.073    |         4.403    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.869 | 
  141   |         1.073    |         2.365    |         1.212    |       317.940    |        51.643    |       218.354    |       338.645    |       133.546    |                 0.117 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.818 | 
  142   |         1.073    |         2.365    |         2.760    |       317.940    |        16.523    |       218.354    |       338.645    |       213.222    |                 0.193 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.443 | 
  143   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       162.966    |       338.645    |       213.222    |                 0.193 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.919 | 
  144   |         1.073    |         2.365    |         2.760    |       317.940    |       129.816    |       218.354    |       338.645    |       213.222    |                 0.193 |         100663696.000 |          100663696.000 /         100663696.000 /                 0.000 |    3.580 | 
  145   |         1.073    |         2.365    |         2.760    |       317.940    |       176.635    |       218.354    |       338.645    |       213.222    |                 0.193 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.691 | 
  146   |        -0.018    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.288 | 
  147   |         1.073    |         2.365    |         2.760    |       317.940    |       143.079    |       218.354    |       338.645    |       213.222    |                 0.193 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.486 | 
  148   |         5.975    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.237 | 
  149   |         1.073    |         6.482    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.603 | 
  150   |        -2.750    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.355 | 
