***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20103
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20103
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.095    |         2.326    |         2.833    |        15.049    |        98.852    |        34.610    |       198.391    |        25.756    |                 0.197 |                -5.967 |                 -5.770 /                -5.272 /                 0.497 |    2.471 | 
  128   |         1.095    |         2.326    |         2.833    |         4.254    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -5.957 |                 -5.759 /                -5.262 /                 0.497 |    2.464 | 
  129   |         1.095    |         2.326    |         2.833    |        14.630    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.092 /                 0.819 |    2.456 | 
  130   |         1.095    |         2.326    |         2.833    |        15.049    |        89.614    |        34.610    |       198.391    |        25.756    |                 0.197 |                -5.493 |                 -5.296 /                -4.798 /                 0.497 |    2.486 | 
  131   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       118.935    |        25.756    |                 0.172 |                -5.347 |                 -5.175 /                -4.705 /                 0.470 |    2.446 | 
  132   |         1.095    |         2.326    |         2.833    |        21.357    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.453 | 
  133   |         1.095    |         2.326    |         2.833    |        25.796    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.454 | 
  134   |         1.095    |         2.326    |         2.833    |        15.049    |        78.810    |        34.610    |       198.391    |        25.756    |                 0.197 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    2.508 | 
  135   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       273.744    |        25.756    |                 0.169 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.435 | 
  136   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       287.172    |        25.756    |                 0.171 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.430 | 
  137   |         1.095    |         2.326    |         2.020    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    2.641 | 
  138   |         1.095    |         2.326    |         2.020    |        15.049    |       113.118    |        68.570    |       198.391    |        25.756    |                 0.197 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.727 | 
  139   |         1.095    |         2.326    |         2.833    |        14.630    |       113.118    |       101.014    |       198.391    |        25.756    |                 0.197 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.866 | 
  140   |         1.095    |         2.326    |         2.833    |        15.049    |       165.268    |        34.610    |       198.391    |        25.756    |                 0.197 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.506 | 
  141   |         1.095    |         2.326    |         2.833    |        15.049    |        45.329    |        34.610    |       198.391    |        25.756    |                 0.197 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.615 | 
  142   |         1.095    |         2.326    |         5.579    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.551 | 
  143   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        18.474    |       198.391    |       311.886    |                 0.126 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.316 | 
  144   |         1.095    |         2.326    |         5.700    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.639 | 
  145   |         1.095    |         2.326    |         2.833    |        15.049    |        38.825    |        34.610    |       198.391    |        25.756    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.642 | 
  146   |         1.095    |         2.326    |         0.107    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.797 | 
  147   |         1.095    |         2.326    |         0.682    |        15.049    |       113.118    |        34.610    |       198.391    |        70.711    |                 0.115 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    3.270 | 
  148   |         1.095    |         7.075    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.339 | 
  149   |         4.613    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.198 | 
  150   |         1.095    |        -3.433    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.268 | 
