***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  124   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       125.104    |        17.873    |                 0.197 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.414 | 
  125   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  126   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  127   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.079    |       143.401    |        17.873    |                 0.217 |          16777226.000 |           16777226.000 /          16777224.000 /                -2.000 |    3.418 | 
  128   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       189.904    |        17.873    |                 0.238 |          16777230.000 |           16777230.000 /          16777226.000 /                -4.000 |    3.420 | 
  129   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       185.750    |        17.873    |                 0.241 |          16777230.000 |           16777230.000 /          16777226.000 /                -4.000 |    3.421 | 
  130   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       216.371    |        17.873    |                 0.208 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.413 | 
  131   |         1.409    |         1.801    |         3.628    |        36.527    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          33554444.000 |           33554444.000 /          33554440.000 /                -4.000 |    3.433 | 
  132   |         1.409    |         1.801    |         3.628    |        29.082    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.405 | 
  133   |         1.409    |         1.801    |         3.628    |        35.362    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          50331660.000 |           50331660.000 /          50331656.000 /                -4.000 |    3.428 | 
  134   |         1.409    |         1.801    |         3.628    |        44.015    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          50331660.000 |           50331660.000 /          50331656.000 /                -4.000 |    3.455 | 
  135   |         1.409    |         1.801    |         3.628    |        23.720    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.384 | 
  136   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        61.381    |                 0.112 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.390 | 
  137   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        74.219    |                 0.106 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.386 | 
  138   |         1.938    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.490 | 
  139   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |       101.435    |                 0.107 |          83886104.000 |           83886104.000 /          83886096.000 /                -8.000 |    3.384 | 
  140   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |       289.342    |                 0.105 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    3.476 | 
  141   |         1.409    |         1.801    |         0.706    |        32.343    |        14.626    |       216.321    |       199.798    |        17.873    |                 0.225 |          83886536.000 |           83886536.000 /          83886544.000 /                 8.000 |    4.078 | 
  142   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       205.418    |       134.870    |        17.873    |                 0.207 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.381 | 
  143   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       244.983    |       143.401    |        17.873    |                 0.217 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.583 | 
  144   |         1.409    |         4.425    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.959 | 
  145   |         0.153    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |         117440528.000 |          117440528.000 /         117440520.000 /                -8.000 |    3.567 | 
  146   |         1.409    |         1.801    |         3.628    |        19.913    |       167.891    |       216.321    |       136.199    |        17.873    |                 0.208 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.553 | 
  147   |         1.409    |         1.801    |         3.628    |        32.343    |        46.700    |       216.321    |       134.870    |        17.873    |                 0.207 |         150994944.000 |          150994944.000 /         150994960.000 /                16.000 |    3.630 | 
  148   |         1.409    |        -0.797    |         3.628    |        32.343    |        27.202    |       216.321    |       134.870    |        17.873    |                 0.207 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.740 | 
  149   |         3.708    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.235 | 
  150   |         6.814    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.571 | 
