***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       206.532    |       115.010    |                 0.114 |                 1.565 |                  1.678 /                 1.982 /                 0.303 |    4.211 | 
  129   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       178.568    |       115.010    |                 0.114 |                 1.627 |                  1.742 /                 2.040 /                 0.299 |    4.211 | 
  130   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       178.568    |       115.010    |                 0.114 |                 1.627 |                  1.742 /                 2.040 /                 0.299 |    4.211 | 
  131   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       178.568    |       115.010    |                 0.114 |                 1.627 |                  1.742 /                 2.040 /                 0.299 |    4.211 | 
  132   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       106.077    |                 0.114 |                 1.703 |                  1.817 /                 2.106 /                 0.289 |    4.183 | 
  133   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       119.656    |       115.010    |                 0.101 |                 1.958 |                  2.059 /                 2.346 /                 0.287 |    4.225 | 
  134   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       277.512    |       115.010    |                 0.103 |                 1.996 |                  2.100 /                 2.382 /                 0.282 |    4.233 | 
  135   |         1.236    |         2.108    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                10.834 |                 10.949 /                11.252 /                 0.303 |    4.216 | 
  136   |         1.236    |         2.387    |         3.214    |       276.202    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    4.209 | 
  137   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       159.819    |                 0.195 |          16777214.000 |           16777214.000 /          16777218.000 /                 4.000 |    4.283 | 
  138   |         1.236    |         2.387    |         3.005    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    4.205 | 
  139   |         1.236    |         2.387    |         3.214    |       275.657    |       167.109    |       104.407    |       200.416    |       115.010    |                 0.115 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    4.172 | 
  140   |         1.236    |         2.387    |         3.214    |       285.645    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.178 | 
  141   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       125.319    |       200.416    |       115.010    |                 0.115 |          33554432.000 |           33554432.000 /          33554436.000 /                 4.000 |    4.109 | 
  142   |         0.715    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |          33554444.000 |           33554444.000 /          33554444.000 /                 0.000 |    4.228 | 
  143   |         1.236    |         3.964    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |          50332240.000 |           50332240.000 /          50332244.000 /                 4.000 |    4.518 | 
  144   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |        71.705    |                 0.114 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.052 | 
  145   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |        41.867    |                 0.147 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.934 | 
  146   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |        43.516    |       200.416    |       115.010    |                 0.115 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    4.400 | 
  147   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       166.467    |       200.416    |       115.010    |                 0.115 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    3.925 | 
  148   |         1.236    |         2.387    |         3.214    |       275.657    |        98.637    |       104.407    |       200.416    |       115.010    |                 0.115 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.477 | 
  149   |         1.236    |         2.387    |         7.928    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |         167772176.000 |          167772176.000 /         167772160.000 /               -16.000 |    6.476 | 
  150   |         3.416    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.797 | 
