***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |         4.190    |                 0.286 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.412 | 
  127   |         1.106    |         2.225    |         2.784    |        86.712    |        23.928    |        95.550    |        41.807    |        24.138    |                 0.185 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.497 | 
  128   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       316.632    |        24.138    |                 0.192 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.508 | 
  129   |         1.106    |         2.225    |         2.656    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |          16777206.000 |           16777206.000 /          16777212.000 /                 6.000 |    0.507 | 
  130   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |        63.681    |        24.138    |                 0.171 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.567 | 
  131   |         1.106    |         2.225    |         2.784    |        98.761    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.565 | 
  132   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       306.518    |        24.138    |                 0.184 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.540 | 
  133   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       316.614    |        24.138    |                 0.192 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.508 | 
  134   |         1.106    |         2.225    |         2.784    |        86.794    |        17.190    |        95.550    |       358.271    |        24.138    |                 0.237 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.671 | 
  135   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       316.614    |        24.138    |                 0.192 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.508 | 
  136   |         1.106    |         2.225    |         4.452    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.502 | 
  137   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        87.823    |                 0.110 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.283 | 
  138   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |       304.647    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.191 | 
  139   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |       125.602    |       357.244    |        24.138    |                 0.237 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    0.709 | 
  140   |         1.106    |         3.446    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.167 | 
  141   |         1.106    |         2.225    |         6.594    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.616 | 
  142   |         1.106    |         2.225    |         6.887    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.908 | 
  143   |         2.500    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.391 | 
  144   |         1.106    |         2.225    |         2.784    |        86.794    |        65.223    |        95.550    |       358.271    |        24.138    |                 0.237 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    1.791 | 
  145   |         1.106    |         2.225    |         2.784    |        86.794    |        95.978    |        95.550    |       358.271    |        24.138    |                 0.237 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.744 | 
  146   |        -2.749    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.948 | 
  147   |         6.790    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.630 | 
  148   |        -3.421    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.617 | 
  149   |         1.106    |         6.893    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.557 | 
  150   |        -3.136    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.334 | 
