***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20065
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20065
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |        24.040    |                 0.217 |                -3.639 |                 -3.422 /                -3.419 /                 0.002 |    2.335 | 
  127   |         1.228    |         2.236    |         2.931    |       271.149    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.549 | 
  128   |         1.228    |         2.236    |         2.931    |       267.264    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |          33554428.000 |           33554428.000 /          33554424.000 /                -4.000 |    2.508 | 
  129   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       116.300    |       338.712    |                 0.144 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.446 | 
  130   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       229.522    |       182.942    |       338.712    |                 0.192 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.287 | 
  131   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       222.505    |       182.942    |       338.712    |                 0.192 |          33554444.000 |           33554444.000 /          33554444.000 /                 0.000 |    2.321 | 
  132   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |        48.444    |                 0.137 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.187 | 
  133   |         0.837    |         2.184    |         2.451    |       271.154    |        29.602    |         9.361    |        38.873    |         5.918    |                 0.235 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    1.940 | 
  134   |         1.228    |         3.425    |         2.931    |       263.492    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.693 | 
  135   |         1.228    |         2.236    |         2.931    |       258.073    |        59.485    |       173.054    |       182.942    |       338.712    |                 0.192 |          50331752.000 |           50331752.000 /          50331752.000 /                 0.000 |    3.886 | 
  136   |         1.228    |         2.236    |         2.931    |       258.073    |        61.355    |       173.054    |       182.942    |       338.712    |                 0.192 |          50331776.000 |           50331776.000 /          50331776.000 /                 0.000 |    3.858 | 
  137   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       262.831    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.145 | 
  138   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       262.831    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.145 | 
  139   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       262.831    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.145 | 
  140   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       262.831    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.145 | 
  141   |         1.228    |         2.236    |         2.931    |       247.392    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.468 | 
  142   |         1.228    |         2.236    |         2.931    |       258.073    |        25.115    |       173.054    |       182.942    |       338.712    |                 0.192 |          83886088.000 |           83886088.000 /          83886096.000 /                 8.000 |    3.947 | 
  143   |         1.228    |         2.236    |         2.931    |       258.073    |        98.976    |       173.054    |       182.942    |       338.712    |                 0.192 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.961 | 
  144   |         1.228    |         2.236    |         0.767    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.312 | 
  145   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       138.470    |       182.942    |       338.712    |                 0.192 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.413 | 
  146   |         1.228    |         5.469    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.958 | 
  147   |         2.443    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.750 | 
  148   |         1.228    |         2.236    |        -1.992    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         184549504.000 |          184549504.000 /         184549504.000 /                 0.000 |    5.556 | 
  149   |         1.228    |        -2.614    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.544 | 
  150   |        -1.077    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.345 | 
