***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10049
Number of generations:                     39
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10049
Number of generations used:                39


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.108    |         2.185    |         2.668    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          16777207.000 |           16777207.000 /          16777210.000 /                 3.000 |    0.844 | 
  127   |         1.108    |         2.185    |         2.958    |       102.223    |       132.316    |       282.710    |       185.950    |        21.891    |                 0.225 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    1.089 | 
  128   |         1.108    |         2.185    |         2.958    |       102.223    |       132.316    |       281.213    |       185.950    |        21.891    |                 0.225 |          16777213.000 |           16777213.000 /          16777211.000 /                -2.000 |    1.124 | 
  129   |         1.108    |         2.185    |         2.958    |       102.223    |       135.104    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    0.774 | 
  130   |         1.272    |         1.784    |         3.218    |       186.283    |       143.030    |       196.337    |       236.196    |       322.800    |                 0.124 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.566 | 
  131   |         1.108    |         2.185    |         2.958    |       102.223    |       118.011    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.898 | 
  132   |         1.108    |         2.185    |         2.958    |        99.224    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.779 | 
  133   |         1.108    |         2.185    |         2.958    |        99.224    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.779 | 
  134   |         1.108    |         3.061    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.036 | 
  135   |         1.108    |         2.185    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |       312.740    |                 0.126 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.258 | 
  136   |         1.108    |         2.185    |         1.191    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    1.973 | 
  137   |         1.108    |         2.185    |         2.958    |       102.223    |       132.316    |       281.213    |       185.950    |        94.426    |                 0.113 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.635 | 
  138   |         2.158    |         2.185    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.265 | 
  139   |         1.108    |         2.185    |         2.958    |       102.223    |       154.526    |       301.226    |       185.950    |        21.891    |                 0.225 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    0.978 | 
  140   |         1.108    |         2.185    |         4.717    |       102.223    |        68.323    |       301.226    |       185.950    |        21.891    |                 0.225 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.541 | 
  141   |         1.108    |         2.185    |         0.404    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.714 | 
  142   |         1.108    |         2.185    |         2.958    |       102.223    |         7.309    |       301.226    |       185.950    |        21.891    |                 0.225 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.840 | 
  143   |         1.108    |         4.680    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.447 | 
  144   |         1.108    |         2.185    |         2.958    |       102.223    |       132.316    |         9.544    |       185.950    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.077 | 
  145   |         1.108    |         6.089    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.812 | 
  146   |         1.108    |        -0.679    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |       300.562    |                 0.116 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.302 | 
  147   |         1.102    |         5.779    |         2.827    |       113.541    |       121.621    |       294.603    |       176.836    |        25.563    |                 0.215 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.572 | 
  148   |         1.108    |         2.185    |        -2.370    |       102.223    |       132.316    |       301.226    |        97.945    |        21.891    |                 0.174 |         184549456.000 |          184549456.000 /         184549440.000 /               -16.000 |    5.402 | 
  149   |        -1.762    |         2.185    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.019 | 
  150   |         1.108    |        -2.798    |         2.958    |       102.223    |       132.316    |       301.226    |       185.950    |        21.891    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.205 | 
