***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200132
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200132
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.169    |         2.201    |         2.924    |        85.072    |       129.949    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.875 |                 -5.653 /                -5.234 /                 0.419 |    1.348 | 
  127   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       217.047    |                 0.184 |                -2.514 |                 -2.330 /                -1.929 /                 0.401 |    1.622 | 
  128   |         1.169    |         2.201    |         2.924    |        82.443    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.337 | 
  129   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       330.848    |       167.653    |                 0.189 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.343 | 
  130   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       308.358    |       167.653    |                 0.174 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.366 | 
  131   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       147.545    |                 0.146 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.353 | 
  132   |         1.169    |         2.201    |         4.018    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.663 | 
  133   |         1.169    |         1.386    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.635 | 
  134   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       137.753    |                 0.126 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.395 | 
  135   |         1.169    |         2.201    |         2.924    |        91.415    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.343 | 
  136   |         1.169    |         2.201    |         2.924    |        85.072    |       162.775    |        99.143    |       354.194    |       167.653    |                 0.223 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.746 | 
  137   |         1.169    |         2.201    |         1.007    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    2.411 | 
  138   |         1.169    |         0.493    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    2.276 | 
  139   |         1.169    |         2.201    |         2.924    |        85.072    |       179.867    |        99.143    |       354.194    |       167.653    |                 0.223 |          83886080.000 |           83886080.000 /          83886088.000 /                 8.000 |    2.262 | 
  140   |         1.169    |         2.201    |         5.791    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.074 | 
  141   |         1.169    |         2.201    |         4.388    |        85.072    |       143.407    |        99.143    |       354.194    |       167.653    |                 0.223 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.941 | 
  142   |         1.169    |         0.090    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         100663360.000 |          100663360.000 /         100663360.000 /                 0.000 |    2.613 | 
  143   |         1.169    |         2.201    |         6.471    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.699 | 
  144   |         1.169    |         2.201    |         2.924    |        85.072    |        19.852    |        99.143    |        58.913    |       167.653    |                 0.180 |         117440512.000 |          117440512.000 /         117440520.000 /                 8.000 |    3.166 | 
  145   |         1.169    |         4.482    |         2.924    |        85.072    |         4.558    |        99.143    |       354.194    |       167.653    |                 0.223 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.015 | 
  146   |         1.169    |         2.201    |        -0.638    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         150995088.000 |          150995088.000 /         150995088.000 /                 0.000 |    3.890 | 
  147   |         1.169    |        -0.841    |         2.924    |        94.366    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.456 | 
  148   |         1.169    |         2.201    |         7.766    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.931 | 
  149   |         1.169    |         7.875    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.689 | 
  150   |        -4.003    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.297 | 
