***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         0.986    |         2.610    |         3.264    |       312.379    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                 1.003 |                  1.206 /                 1.567 /                 0.361 |    3.839 | 
  128   |         0.986    |         2.610    |         3.264    |       316.177    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                 3.239 |                  3.442 /                 3.803 /                 0.361 |    3.843 | 
  129   |         0.986    |         2.610    |         3.264    |       307.066    |        64.040    |        95.291    |       257.459    |         5.509    |                 0.203 |                16.944 |                 17.147 /                17.507 /                 0.361 |    3.796 | 
  130   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       289.878    |         5.509    |                 0.204 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.839 | 
  131   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       321.891    |         5.509    |                 0.223 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.841 | 
  132   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       169.281    |         5.509    |                 0.264 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.820 | 
  133   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       331.648    |         5.509    |                 0.237 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.840 | 
  134   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |        13.812    |                 0.197 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.815 | 
  135   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       254.785    |         5.509    |                 0.203 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.834 | 
  136   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        90.393    |       257.459    |         5.509    |                 0.203 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.868 | 
  137   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |       323.317    |                 0.118 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    3.989 | 
  138   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |       324.384    |                 0.120 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    3.985 | 
  139   |         0.986    |         2.610    |         3.264    |       307.066    |       162.755    |        95.291    |       257.459    |         5.509    |                 0.203 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.206 | 
  140   |         0.986    |         2.610    |         3.264    |       307.066    |       160.588    |        95.291    |       257.459    |         5.509    |                 0.203 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.227 | 
  141   |         0.986    |         2.610    |         4.958    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.301 | 
  142   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |       156.078    |       257.459    |         5.509    |                 0.203 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.130 | 
  143   |         0.986    |         2.610    |         3.264    |       307.066    |       107.567    |        95.291    |       257.459    |         5.509    |                 0.203 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.596 | 
  144   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        14.194    |       257.459    |         5.509    |                 0.203 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.780 | 
  145   |         0.986    |         2.610    |         3.264    |       307.066    |       128.533    |        95.291    |       257.459    |         5.509    |                 0.203 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.475 | 
  146   |         0.986    |         2.610    |         8.554    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    6.751 | 
  147   |         0.986    |         2.610    |         8.882    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    7.024 | 
  148   |         0.986    |         2.610    |        -2.364    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.581 | 
  149   |        -3.573    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.113 | 
  150   |         0.986    |         6.641    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.748 | 
