***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       346.042    |                 0.221 |                -5.909 |                 -5.688 /                -5.686 /                 0.002 |    0.768 | 
  127   |         1.212    |         2.136    |         2.877    |       342.443    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    0.876 | 
  128   |         1.212    |         2.136    |         2.877    |       350.271    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |          16777207.000 |           16777207.000 /          16777209.000 /                 2.000 |    0.784 | 
  129   |         1.212    |         2.136    |         2.877    |       337.795    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |          16777211.000 |           16777211.000 /          16777209.000 /                -2.000 |    0.949 | 
  130   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       139.191    |       349.998    |                 0.185 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    0.724 | 
  131   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       111.864    |       349.998    |                 0.171 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    0.652 | 
  132   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       154.951    |       349.998    |                 0.204 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    0.751 | 
  133   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |         4.696    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.830 | 
  134   |         1.212    |         2.136    |         2.877    |       351.862    |        16.437    |       114.527    |       185.531    |       349.998    |                 0.237 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    1.289 | 
  135   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       326.788    |                 0.153 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.834 | 
  136   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |         6.552    |                 0.265 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.838 | 
  137   |         1.212    |         2.136    |         2.877    |       351.862    |       178.816    |       114.527    |       185.531    |       349.998    |                 0.237 |          50331668.000 |           50331668.000 /          50331668.000 /                 0.000 |    3.295 | 
  138   |         0.983    |         1.749    |         4.520    |         9.350    |        15.870    |       267.927    |       186.629    |       320.976    |                 0.139 |          50331676.000 |           50331676.000 /          50331676.000 /                 0.000 |    3.448 | 
  139   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       271.602    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.403 | 
  140   |         1.212    |         2.136    |         2.877    |       351.862    |        32.436    |       150.698    |       185.531    |       349.998    |                 0.237 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.229 | 
  141   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       296.841    |                 0.115 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.116 | 
  142   |         1.212    |         2.136    |         1.112    |       351.862    |        32.436    |       114.527    |       152.805    |       349.998    |                 0.200 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    2.036 | 
  143   |         1.212    |         2.136    |         2.877    |       351.862    |       159.347    |       114.527    |       185.531    |       349.998    |                 0.237 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.692 | 
  144   |         1.212    |         2.136    |         2.877    |       352.342    |        32.436    |       182.212    |       185.531    |       349.998    |                 0.237 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.828 | 
  145   |         2.338    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.404 | 
  146   |         1.212    |        -0.815    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.239 | 
  147   |         1.212    |         5.066    |         2.877    |       352.342    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.828 | 
  148   |         1.212    |         5.029    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.792 | 
  149   |         1.212    |         5.155    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.915 | 
  150   |         6.573    |         2.136    |         2.877    |       351.862    |        32.436    |       114.527    |       185.531    |       349.998    |                 0.237 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.464 | 
