***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.930    |       118.675    |                 0.106 |                 2.615 |                  2.722 /                 3.014 /                 0.292 |    2.491 | 
  129   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       107.770    |       118.675    |                 0.100 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    2.497 | 
  130   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       100.346    |       117.357    |                 0.098 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    2.501 | 
  131   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       168.104    |                 0.184 |          33554452.000 |           33554452.000 /          33554456.000 /                 4.000 |    2.292 | 
  132   |         1.257    |         2.427    |         2.479    |        90.490    |        68.991    |       133.372    |       138.930    |        93.554    |                 0.106 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.333 | 
  133   |         1.257    |         2.427    |         2.479    |        77.291    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    2.551 | 
  134   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       151.755    |       138.799    |       118.675    |                 0.106 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.374 | 
  135   |         1.257    |         2.427    |         2.479    |        90.490    |        83.050    |       133.372    |       138.799    |       118.675    |                 0.106 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.461 | 
  136   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       168.028    |       138.799    |       117.357    |                 0.106 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.276 | 
  137   |         1.257    |         2.427    |         6.006    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.873 | 
  138   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |        72.856    |       138.799    |       118.675    |                 0.106 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.814 | 
  139   |         1.257    |         2.427    |         2.479    |        90.490    |       118.661    |       141.331    |       138.799    |       118.675    |                 0.106 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.218 | 
  140   |         2.337    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |         117440528.000 |          117440528.000 /         117440536.000 /                 8.000 |    2.722 | 
  141   |         1.257    |         2.427    |        -1.118    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         134217888.000 |          134217888.000 /         134217904.000 /                16.000 |    4.781 | 
  142   |         1.257    |         2.427    |        -2.798    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.286 | 
  143   |         1.257    |         5.099    |        -1.638    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         201326672.000 |          201326672.000 /         201326656.000 /               -16.000 |    5.920 | 
  144   |        -1.799    |         2.427    |         2.479    |       105.846    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.977 | 
  145   |         1.257    |         7.199    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.467 | 
  146   |         1.257    |        -3.570    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.406 | 
  147   |        -3.820    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.646 | 
  148   |         1.257    |         6.940    |         2.479    |        90.490    |        42.817    |       133.372    |        62.505    |       118.675    |                 0.101 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.242 | 
  149   |         1.257    |        -2.427    |         2.479    |        90.490    |        68.991    |       133.372    |       138.930    |        93.554    |                 0.106 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.295 | 
  150   |        -2.441    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       100.376    |                 0.105 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.456 | 
