***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       155.317    |                 0.179 |                -1.268 |                 -1.089 /                -0.681 /                 0.408 |    4.212 | 
  127   |         0.931    |         2.274    |         3.396    |       157.645    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -1.120 |                 -0.874 /                -0.454 /                 0.420 |    4.212 | 
  128   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |       345.774    |       178.379    |                 0.252 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.267 | 
  129   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       204.457    |        33.998    |       178.379    |                 0.246 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.272 | 
  130   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |       347.032    |       178.379    |                 0.252 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.267 | 
  131   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |       355.490    |       178.379    |                 0.271 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.266 | 
  132   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |         9.081    |       178.379    |                 0.284 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.264 | 
  133   |         0.931    |         1.577    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |          16777224.000 |           16777224.000 /          16777224.000 /                 0.000 |    4.323 | 
  134   |         0.931    |         2.274    |         3.396    |       136.003    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |          16777260.000 |           16777260.000 /          16777262.000 /                 2.000 |    4.325 | 
  135   |         0.931    |         2.274    |         3.711    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.298 | 
  136   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       225.141    |        33.998    |       178.379    |                 0.246 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    4.350 | 
  137   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       178.762    |        33.998    |       178.379    |                 0.246 |          33554448.000 |           33554448.000 /          33554444.000 /                -4.000 |    4.071 | 
  138   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       211.195    |                 0.170 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.260 | 
  139   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       148.250    |        33.998    |       178.379    |                 0.246 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.715 | 
  140   |         2.078    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |          83886112.000 |           83886112.000 /          83886112.000 /                 0.000 |    4.359 | 
  141   |         0.931    |         2.274    |         3.396    |       151.472    |        19.697    |       201.918    |        33.998    |       178.379    |                 0.246 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.844 | 
  142   |         0.931    |         2.274    |         3.396    |       151.472    |       144.163    |       201.918    |        33.998    |       178.379    |                 0.246 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.749 | 
  143   |         0.931    |         5.638    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    5.392 | 
  144   |         0.931    |         5.684    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    5.420 | 
  145   |         2.538    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.483 | 
  146   |         0.931    |        -2.028    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    6.091 | 
  147   |        -3.088    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.983 | 
  148   |         6.044    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.506 | 
  149   |        -1.363    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.925 | 
  150   |         0.931    |         6.549    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.995 | 
