***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20118
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20118
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       179.046    |        20.775    |                 0.235 |                -6.015 |                 -5.780 /                -5.780 /                -0.000 |    0.814 | 
  128   |         1.099    |         2.208    |         2.864    |       337.141    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |                -5.970 |                 -5.748 /                -5.749 /                -0.002 |    0.825 | 
  129   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |                -6.041 |                 -5.819 /                 0.000 /                 5.819 |    0.810 | 
  130   |         1.099    |         2.208    |         2.864    |       324.226    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.840 | 
  131   |         1.099    |         2.208    |         2.864    |       331.869    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.808 | 
  132   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       321.171    |       195.296    |        20.775    |                 0.222 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    1.036 | 
  133   |         1.099    |         2.208    |         2.372    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.018 | 
  134   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        37.913    |                 0.158 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    0.920 | 
  135   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       337.246    |       195.296    |        20.775    |                 0.222 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.419 | 
  136   |         0.585    |         2.187    |         3.490    |       327.860    |        91.783    |       165.532    |       297.398    |       319.175    |                 0.114 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.786 | 
  137   |         1.099    |         2.208    |         1.843    |       333.413    |        73.342    |       307.417    |       195.296    |        20.775    |                 0.222 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.399 | 
  138   |         1.099    |         0.504    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |          50331680.000 |           50331680.000 /          50331676.000 /                -4.000 |    2.014 | 
  139   |         1.099    |         2.208    |         1.701    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.529 | 
  140   |         1.099    |         2.208    |         1.515    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.690 | 
  141   |         1.099    |         4.239    |         2.864    |       333.413    |        59.686    |       307.417    |       194.985    |        20.775    |                 0.222 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.046 | 
  142   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       350.604    |       195.296    |        20.775    |                 0.222 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.765 | 
  143   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |        14.632    |       195.296    |        20.775    |                 0.222 |          83886128.000 |           83886128.000 /          83886128.000 /                 0.000 |    2.372 | 
  144   |         1.099    |        -0.001    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |         100663408.000 |          100663408.000 /         100663416.000 /                 8.000 |    2.486 | 
  145   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |       245.534    |       195.296    |        20.775    |                 0.222 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    1.830 | 
  146   |         1.099    |         2.208    |         2.864    |       333.413    |        59.686    |        29.491    |       195.296    |        20.775    |                 0.222 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.712 | 
  147   |         1.099    |         2.208    |        -1.886    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.956 | 
  148   |         3.093    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.096 | 
  149   |         1.099    |         8.128    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.828 | 
  150   |        -3.788    |         2.208    |         2.864    |       333.413    |        59.686    |       307.417    |       195.296    |        20.775    |                 0.222 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.011 | 
