***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.181    |         2.253    |         2.860    |       222.000    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.227 | 
  127   |         1.475    |         2.253    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    0.395 | 
  128   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |       344.311    |                 0.220 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.320 | 
  129   |         1.181    |         2.253    |         2.815    |       218.715    |        94.796    |       271.338    |       308.258    |         3.170    |                 0.210 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.437 | 
  130   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |       278.342    |         3.170    |                 0.202 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.545 | 
  131   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |        72.211    |         3.170    |                 0.200 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.506 | 
  132   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |        79.422    |         3.170    |                 0.198 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.535 | 
  133   |         1.181    |         2.253    |         2.246    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    0.788 | 
  134   |         1.181    |         3.069    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    0.765 | 
  135   |         1.181    |         2.253    |         2.815    |       219.646    |        94.796    |       305.862    |         1.512    |         3.170    |                 0.291 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.288 | 
  136   |         1.181    |         2.253    |         2.815    |       219.646    |        73.573    |       271.338    |         1.512    |         3.170    |                 0.291 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    0.876 | 
  137   |         1.181    |         0.241    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |          83886120.000 |           83886120.000 /          83886120.000 /                 0.000 |    2.118 | 
  138   |         1.181    |         2.253    |         2.815    |       219.646    |       128.715    |       271.338    |         1.512    |         3.170    |                 0.291 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    1.622 | 
  139   |         1.181    |         0.132    |         2.815    |       219.646    |        94.796    |       271.338    |       359.016    |         3.170    |                 0.286 |         100663352.000 |          100663352.000 /         100663352.000 /                 0.000 |    2.230 | 
  140   |         1.181    |         2.253    |         2.815    |       219.646    |       151.781    |       271.338    |        50.487    |         3.170    |                 0.219 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.503 | 
  141   |         1.181    |         2.253    |         2.860    |       219.646    |       177.826    |       271.338    |         1.512    |         3.170    |                 0.291 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.356 | 
  142   |         1.181    |         2.253    |         2.815    |       219.646    |         8.437    |       271.338    |       317.197    |         3.170    |                 0.217 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.912 | 
  143   |         1.181    |         2.253    |         8.094    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.098 | 
  144   |         1.181    |         2.253    |         8.369    |       219.646    |        94.796    |       271.338    |         1.512    |        53.433    |                 0.130 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.471 | 
  145   |        -4.334    |         2.253    |         2.860    |       219.646    |        64.930    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.645 | 
  146   |         1.181    |         7.388    |         2.860    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.049 | 
  147   |        -3.089    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.279 | 
  148   |        -3.240    |         6.258    |         2.815    |       218.715    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.911 | 
  149   |        -1.366    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.562 | 
  150   |        -3.203    |         2.253    |         2.815    |       219.646    |        94.796    |       271.338    |         1.512    |         3.170    |                 0.291 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.392 | 
